timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779888007.517,0.170000,False,408,304,104,1992,400,200,0.500000,0.500000,0,0,0.000,-5.004,-5.366,3.972,-6.500,-0.500,5.500,5.616,True,True,0
1779888007.767,0.170000,False,408,304,104,1992,400,200,0.500000,0.500000,0,0,0.000,-5.173,-4.817,4.144,-6.500,-0.500,5.500,5.616,False,True,0
1779888008.017,0.171250,False,411,307,104,1989,400,200,0.500000,0.500000,0,0,0.000,-5.095,-4.625,4.286,-1.500,-8.500,4.500,5.590,True,True,0
1779888008.266,0.176250,False,423,317,106,1977,400,200,0.500000,0.500000,0,0,0.000,-4.688,-5.064,4.310,-1.500,-8.500,4.500,5.590,False,True,1
1779888008.517,0.177083,False,425,319,106,1975,400,200,0.500000,0.500000,0,0,0.000,-4.640,-5.248,4.286,-9.500,-2.500,3.500,5.938,True,True,1
1779888008.767,0.180417,False,433,327,106,1967,400,200,0.500000,0.500000,0,0,0.000,-5.158,-4.955,4.203,-9.500,-2.500,3.500,5.938,False,True,0
1779888009.017,0.180417,False,433,327,106,1967,400,200,0.500000,0.500000,0,0,0.000,-5.335,-4.932,4.055,-1.500,-8.500,2.500,5.764,True,True,0
1779888009.267,0.180417,False,433,327,106,1967,400,200,0.500000,0.500000,0,0,0.000,-4.914,-5.324,3.884,-1.500,-8.500,2.500,5.764,False,True,0
1779888009.517,0.180417,False,433,327,106,1967,400,200,0.500000,0.500000,0,0,0.000,-4.746,-5.357,3.743,-7.500,-0.500,3.500,5.889,True,True,0
1779888009.766,0.180417,False,433,327,106,1967,400,200,0.500000,0.500000,0,0,0.000,-5.042,-4.835,3.717,-7.500,-0.500,3.500,5.889,False,True,0
1779888010.017,0.180833,False,434,327,107,1966,400,200,0.500000,0.500000,0,0,0.000,-5.064,-4.659,3.634,-1.500,-8.500,2.500,5.661,True,True,0
1779888010.267,0.182500,False,438,330,108,1962,400,200,0.500000,0.500000,0,0,0.000,-4.665,-5.089,3.507,-1.500,-8.500,2.500,5.661,False,True,0
1779888010.517,0.183333,False,440,331,109,1960,400,200,0.500000,0.500000,0,0,0.000,-4.578,-5.262,3.262,-8.500,-2.500,0.500,5.835,True,True,0
1779888010.767,0.185833,False,446,335,111,1954,400,200,0.500000,0.500000,0,0,0.000,-5.003,-4.962,2.963,-8.500,-2.500,0.500,5.835,False,True,0
1779888011.017,0.185833,False,446,335,111,1954,400,200,0.500000,0.500000,0,0,0.000,-5.171,-4.994,2.779,-2.500,-9.500,3.500,5.588,True,True,0
1779888011.267,0.187500,False,450,337,113,1950,400,200,0.500000,0.500000,0,0,0.000,-4.868,-5.505,2.861,-2.500,-9.500,3.500,5.588,False,True,0
1779888011.516,0.187500,False,450,337,113,1950,400,200,0.500000,0.500000,0,0,0.000,-4.684,-5.618,2.800,-5.500,-0.500,0.500,5.970,True,True,0
1779888011.767,0.189167,False,454,340,114,1946,400,200,0.500000,0.500000,0,0,0.000,-4.770,-5.076,2.557,-5.500,-0.500,0.500,5.970,False,True,0
1779888012.017,0.190000,False,456,340,116,1944,400,200,0.500000,0.500000,0,0,0.000,-4.545,-4.715,2.436,0.500,-5.500,3.500,5.515,True,True,1
1779888012.267,0.192083,False,461,345,116,1939,400,200,0.500000,0.500000,0,0,0.000,-3.964,-4.805,2.558,0.500,-5.500,3.500,5.515,False,True,1
1779888012.517,0.197500,False,474,352,122,1926,400,200,0.500000,0.500000,0,0,0.000,-3.740,-4.694,2.536,-7.500,-1.500,0.500,5.637,True,True,4
1779888012.767,0.202917,False,487,360,127,1913,400,200,0.500000,0.500000,0,0,0.000,-4.163,-4.335,2.307,-7.500,-1.500,0.500,5.637,False,True,0
1779888013.017,0.205417,False,493,363,130,1907,400,200,0.500000,0.500000,0,0,0.000,-4.219,-4.193,2.207,0.500,-6.500,3.500,5.709,True,True,2
1779888013.267,0.208333,False,500,365,135,1900,400,200,0.500000,0.500000,0,0,0.000,-3.695,-4.449,2.350,0.500,-6.500,3.500,5.709,False,True,1
1779888013.516,0.208750,False,501,366,135,1899,400,200,0.500000,0.500000,0,0,0.000,-3.525,-4.439,2.450,-7.500,-0.500,2.500,5.759,True,True,1
1779888013.767,0.212083,False,509,373,136,1891,400,200,0.500000,0.500000,0,0,0.000,-3.965,-4.032,2.439,-7.500,-0.500,2.500,5.759,False,True,0
1779888014.017,0.212917,False,511,375,136,1889,400,200,0.500000,0.500000,0,0,0.000,-4.035,-3.757,2.602,0.500,-4.500,5.500,5.733,True,True,0
1779888014.267,0.215000,False,516,378,138,1884,400,200,0.500000,0.500000,0,0,0.000,-3.535,-3.839,2.922,0.500,-4.500,5.500,5.733,False,True,1
1779888014.516,0.217917,False,523,384,139,1877,400,200,0.500000,0.500000,0,0,0.000,-3.393,-3.717,3.126,-7.500,-0.500,2.500,5.554,True,True,1
1779888014.766,0.221667,False,532,393,139,1868,400,200,0.500000,0.500000,0,0,0.000,-3.862,-3.350,3.055,-7.500,-0.500,2.500,5.554,False,True,0
1779888015.017,0.225417,False,541,402,139,1859,400,200,0.500000,0.500000,0,0,0.000,-3.972,-3.252,2.984,0.500,-6.500,2.500,5.702,True,True,2
1779888015.267,0.227500,False,546,405,141,1854,400,200,0.500000,0.500000,0,0,0.000,-3.489,-3.605,2.945,0.500,-6.500,2.500,5.702,False,True,0
1779888015.517,0.227500,False,546,405,141,1854,400,200,0.500000,0.500000,0,0,0.000,-3.039,-4.119,3.047,-1.500,-8.500,5.500,5.551,True,True,0
1779888015.767,0.228333,False,548,407,141,1852,400,200,0.500000,0.500000,0,0,0.000,-2.863,-4.620,3.327,-1.500,-8.500,5.500,5.551,False,True,0
1779888016.017,0.231667,False,556,415,141,1844,400,200,0.500000,0.500000,0,0,0.000,-2.767,-4.735,3.393,-3.500,0.500,0.500,6.326,True,True,1
1779888016.267,0.234583,False,563,422,141,1837,400,200,0.500000,0.500000,0,0,0.000,-2.840,-4.214,3.105,-3.500,0.500,0.500,6.326,False,True,0
1779888016.517,0.234583,False,563,422,141,1837,400,200,0.500000,0.500000,0,0,0.000,-3.138,-3.648,2.869,-7.500,-0.500,2.500,5.692,True,True,0
1779888016.767,0.237083,False,569,427,142,1831,400,200,0.500000,0.500000,0,0,0.000,-3.623,-3.297,2.828,-7.500,-0.500,2.500,5.692,False,True,0
1779888017.017,0.237500,False,570,428,142,1830,400,200,0.500000,0.500000,0,0,0.000,-3.702,-3.007,2.885,1.500,-2.500,4.500,5.770,True,True,1
1779888017.267,0.239167,False,574,430,144,1826,400,200,0.500000,0.500000,0,0,0.000,-3.131,-2.951,3.063,1.500,-2.500,4.500,5.770,False,True,2
1779888017.517,0.242083,False,581,435,146,1819,400,200,0.500000,0.500000,0,0,0.000,-2.539,-3.145,3.108,0.500,-7.500,1.500,5.849,True,True,1
1779888017.767,0.248333,False,596,446,150,1804,400,200,0.500000,0.500000,0,0,0.000,-2.210,-3.616,2.934,0.500,-7.500,1.500,5.849,False,True,1
1779888018.017,0.253333,False,608,453,155,1792,400,200,0.500000,0.500000,0,0,0.000,-2.100,-3.737,2.937,-4.500,0.500,5.500,5.656,True,True,5
1779888018.267,0.255417,False,613,457,156,1787,400,200,0.500000,0.500000,0,0,0.000,-2.369,-3.274,3.205,-4.500,0.500,5.500,5.656,False,True,0
1779888018.517,0.255833,False,614,458,156,1786,400,200,0.500000,0.500000,0,0,0.000,-2.408,-3.162,3.315,0.500,-7.500,1.500,5.829,True,True,1
1779888018.767,0.256667,False,616,460,156,1784,400,200,0.500000,0.500000,0,0,0.000,-2.093,-3.633,3.118,0.500,-7.500,1.500,5.829,False,True,0
1779888019.017,0.257083,False,617,461,156,1783,400,200,0.500000,0.500000,0,0,0.000,-1.891,-4.283,2.945,-2.500,-9.500,2.500,5.571,True,True,1
1779888019.267,0.258750,False,621,462,159,1779,400,200,0.500000,0.500000,0,0,0.000,-1.960,-4.877,2.894,-2.500,-9.500,2.500,5.571,False,True,0
1779888019.517,0.261667,False,628,467,161,1772,400,200,0.500000,0.500000,0,0,0.000,-1.894,-5.048,2.887,0.500,0.500,3.500,6.374,True,True,1
1779888019.767,0.265417,False,637,476,161,1763,400,200,0.500000,0.500000,0,0,0.000,-1.657,-4.500,2.947,0.500,0.500,3.500,6.374,False,True,1
1779888020.017,0.267500,False,642,481,161,1758,400,200,0.500000,0.500000,0,0,0.000,-1.588,-3.843,2.859,-3.500,0.500,0.500,5.600,True,True,4
1779888020.267,0.270000,False,648,486,162,1752,400,200,0.500000,0.500000,0,0,0.000,-1.805,-3.351,2.592,-3.500,0.500,0.500,5.600,False,True,1
1779888020.517,0.270417,False,649,487,162,1751,400,200,0.500000,0.500000,0,0,0.000,-1.794,-3.209,2.297,1.500,-7.500,0.500,6.000,True,True,0
1779888020.767,0.272500,False,654,489,165,1746,400,200,0.500000,0.500000,0,0,0.000,-1.447,-3.660,2.108,1.500,-7.500,0.500,6.000,False,True,0
1779888021.017,0.274167,False,658,492,166,1742,400,200,0.500000,0.500000,0,0,0.000,-1.286,-3.598,1.932,-1.500,1.500,0.500,5.599,True,True,1
1779888021.267,0.277083,False,665,495,170,1735,400,200,0.500000,0.500000,0,0,0.000,-1.310,-3.021,1.770,-1.500,1.500,0.500,5.599,False,True,2
1779888021.517,0.280833,False,674,499,175,1726,400,200,0.500000,0.500000,0,0,0.000,-1.586,-2.434,1.641,-6.500,0.500,1.500,6.025,True,True,3
1779888021.767,0.286250,False,687,509,178,1713,400,200,0.500000,0.500000,0,0,0.000,-2.101,-2.127,1.626,-6.500,0.500,1.500,6.025,False,True,3
1779888022.017,0.289167,False,694,512,182,1706,400,200,0.500000,0.500000,0,0,0.000,-2.652,-1.998,1.565,-8.500,-2.500,0.500,6.265,True,True,0
1779888022.267,0.291250,False,699,515,184,1701,400,200,0.500000,0.500000,0,0,0.000,-3.241,-2.049,1.458,-8.500,-2.500,0.500,6.265,False,True,0
1779888022.517,0.292083,False,701,516,185,1699,400,200,0.500000,0.500000,0,0,0.000,-3.909,-2.059,1.572,-8.500,-1.500,5.500,6.368,True,True,1
1779888022.767,0.296667,False,712,525,187,1688,400,200,0.500000,0.500000,0,0,0.000,-4.363,-2.004,1.960,-8.500,-1.500,5.500,6.368,False,True,1
1779888023.017,0.300000,False,720,530,190,1680,400,200,0.500000,0.500000,0,0,0.000,-4.454,-1.796,2.264,0.500,1.500,2.500,6.255,True,True,3
1779888023.267,0.305417,False,733,541,192,1667,400,200,0.500000,0.500000,0,0,0.000,-3.955,-1.464,2.287,0.500,1.500,2.500,6.255,False,True,0
1779888023.517,0.308333,False,740,548,192,1660,400,200,0.500000,0.500000,0,0,0.000,-3.871,-1.278,2.266,-9.500,-2.500,1.500,6.111,True,True,2
1779888023.767,0.311667,False,748,554,194,1652,400,200,0.500000,0.500000,0,0,0.000,-4.452,-1.404,2.187,-9.500,-2.500,1.500,6.111,False,True,1
1779888024.017,0.312083,False,749,554,195,1651,400,200,0.500000,0.500000,0,0,0.000,-4.623,-1.202,2.219,-2.500,3.500,3.500,5.615,True,True,0
1779888024.267,0.317083,False,761,561,200,1639,400,200,0.500000,0.500000,0,0,0.000,-4.383,-0.671,2.364,-2.500,3.500,3.500,5.615,False,True,4
1779888024.517,0.320833,False,770,570,200,1630,400,200,0.500000,0.500000,0,0,0.000,-4.480,-0.389,2.474,-9.500,-2.500,2.500,5.746,True,True,2
1779888024.767,0.330417,False,793,585,208,1607,400,200,0.500000,0.500000,0,0,0.000,-5.033,-0.622,2.477,-9.500,-2.500,2.500,5.746,False,True,2
1779888025.017,0.336250,False,807,596,211,1593,400,200,0.500000,0.500000,0,0,0.000,-5.451,-0.502,2.536,-5.500,4.500,3.500,5.394,True,True,5
1779888025.267,0.341250,False,819,607,212,1581,400,200,0.500000,0.500000,0,0,0.000,-5.457,0.087,2.649,-5.500,4.500,3.500,5.394,False,True,7
1779888025.517,0.348750,False,837,617,220,1563,400,200,0.500000,0.500000,0,0,0.000,-5.701,0.210,2.753,-9.500,-2.500,3.500,5.026,True,True,4
1779888025.767,0.354167,False,850,629,221,1550,400,200,0.500000,0.500000,0,0,0.000,-6.183,-0.134,2.848,-9.500,-2.500,3.500,5.026,False,True,2
1779888026.017,0.358750,False,861,639,222,1539,400,200,0.500000,0.500000,0,0,0.000,-6.292,-0.297,3.049,-1.500,1.500,5.500,5.974,True,True,2
1779888026.267,0.362083,False,869,646,223,1531,400,200,0.500000,0.500000,0,0,0.000,-5.785,-0.107,3.308,-1.500,1.500,5.500,5.974,False,True,0
1779888026.517,0.362083,False,869,646,223,1531,400,200,0.500000,0.500000,0,0,0.000,-5.634,0.229,3.502,-9.500,3.500,3.500,5.364,True,True,0
1779888026.767,0.363333,False,872,649,223,1528,400,200,0.500000,0.500000,0,0,0.000,-6.092,0.617,3.502,-9.500,3.500,3.500,5.364,False,True,1
1779888027.017,0.368333,False,884,661,223,1516,400,200,0.500000,0.500000,0,0,0.000,-6.047,0.850,3.616,-1.500,1.500,5.500,5.264,True,True,2
1779888027.267,0.374167,False,898,673,225,1502,400,200,0.500000,0.500000,0,0,0.000,-5.497,0.928,3.843,-1.500,1.500,5.500,5.264,False,True,2
1779888027.517,0.376667,False,904,679,225,1496,400,200,0.500000,0.500000,0,0,0.000,-5.352,1.225,3.875,-7.500,5.500,2.500,5.278,True,True,1
1779888027.767,0.379583,False,911,684,227,1489,400,200,0.500000,0.500000,0,0,0.000,-5.611,1.741,3.709,-7.500,5.500,2.500,5.278,False,True,1
1779888028.017,0.387083,False,929,697,232,1471,400,200,0.500000,0.500000,0,0,0.000,-5.970,1.968,3.435,-9.500,1.500,0.500,4.915,True,True,4
1779888028.267,0.395417,False,949,710,239,1451,400,200,0.500000,0.500000,0,0,0.000,-6.429,1.907,3.053,-9.500,1.500,0.500,4.915,False,True,2
1779888028.517,0.399167,False,958,716,242,1442,400,200,0.500000,0.500000,0,0,0.000,-6.704,2.113,2.915,-5.500,6.500,5.500,5.532,True,True,3
1779888028.767,0.402083,False,965,722,243,1435,400,200,0.500000,0.500000,0,0,0.000,-6.566,2.616,3.212,-5.500,6.500,5.500,5.532,False,True,2
1779888029.017,0.408750,False,981,736,245,1419,400,200,0.500000,0.500000,0,0,0.000,-6.164,3.024,3.438,-1.500,3.500,3.500,4.989,True,True,6
1779888029.267,0.416667,False,1000,750,250,1400,400,200,0.500000,0.500000,0,0,0.000,-5.567,3.085,3.446,-1.500,3.500,3.500,4.989,False,True,4
1779888029.517,0.422083,False,1013,763,250,1387,400,200,0.500000,0.500000,0,0,0.000,-5.341,3.254,3.293,-8.500,5.500,0.500,4.983,True,True,3
1779888029.767,0.427083,False,1025,769,256,1375,400,200,0.500000,0.500000,0,0,0.000,-5.766,3.515,2.961,-8.500,5.500,0.500,4.983,False,True,0
1779888030.017,0.430417,False,1033,773,260,1367,400,200,0.500000,0.500000,0,0,0.000,-5.791,3.831,2.689,-1.500,5.500,2.500,4.908,True,True,1
1779888030.267,0.436667,False,1048,784,264,1352,400,200,0.500000,0.500000,0,0,0.000,-5.232,4.048,2.665,-1.500,5.500,2.500,4.908,False,True,1
1779888030.517,0.443333,False,1064,795,269,1336,400,200,0.500000,0.500000,0,0,0.000,-5.094,4.317,2.640,-9.500,6.500,2.500,5.118,True,True,5
1779888030.767,0.449583,False,1079,802,277,1321,400,200,0.500000,0.500000,0,0,0.000,-5.650,4.540,2.627,-9.500,6.500,2.500,5.118,False,True,1
1779888031.017,0.454167,False,1090,809,281,1310,400,200,0.500000,0.500000,0,0,0.000,-6.019,5.035,2.607,-5.500,9.500,2.500,4.797,True,True,2
1779888031.267,0.463333,False,1112,830,282,1288,400,200,0.500000,0.500000,0,0,0.000,-5.950,5.630,2.593,-5.500,9.500,2.500,4.797,False,True,2
1779888031.517,0.473333,False,1136,847,289,1264,400,200,0.500000,0.500000,0,0,0.000,-5.620,6.167,2.514,-1.500,7.500,1.500,4.748,True,True,5
1779888031.767,0.484583,False,1163,865,298,1237,400,200,0.500000,0.500000,0,0,0.000,-5.064,6.347,2.377,-1.500,7.500,1.500,4.748,False,True,0
1779888032.017,0.490833,False,1178,875,303,1222,400,200,0.500000,0.500000,0,0,0.000,-4.389,6.420,2.413,-0.500,5.500,4.500,4.808,True,True,4
1779888032.267,0.498750,False,1197,887,310,1203,400,200,0.500000,0.500000,0,0,0.000,-3.871,6.298,2.691,-0.500,5.500,4.500,4.808,False,True,7
1779888032.517,0.506667,False,1216,901,315,1184,400,200,0.500000,0.500000,0,0,0.000,-3.210,6.089,2.941,0.500,4.500,3.500,4.374,True,True,4
1779888032.767,0.517500,False,1242,926,316,1158,400,200,0.500000,0.500000,0,0,0.000,-2.664,5.855,3.023,0.500,4.500,3.500,4.374,False,True,3
1779888033.017,0.524167,False,1258,940,318,1142,400,200,0.500000,0.500000,0,0,0.000,-2.059,5.455,3.043,0.500,2.500,2.500,4.247,True,True,2
1779888033.267,0.538750,False,1293,963,330,1107,400,200,0.500000,0.500000,0,0,0.000,-1.670,5.006,2.961,0.500,2.500,2.500,4.247,False,True,6
1779888033.517,0.545000,False,1308,976,332,1092,400,200,0.500000,0.500000,0,0,0.000,-1.253,4.925,2.805,0.500,8.500,1.500,4.490,True,True,6
1779888033.767,0.555000,False,1332,997,335,1068,400,200,0.500000,0.500000,0,0,0.000,-1.002,5.437,2.618,0.500,8.500,1.500,4.490,False,True,5
1779888034.017,0.561250,False,1347,1008,339,1053,400,200,0.500000,0.500000,0,0,0.000,-0.579,5.940,2.622,2.500,7.500,4.500,4.229,True,True,5
1779888034.267,0.570417,False,1369,1026,343,1031,400,200,0.500000,0.500000,0,0,0.000,-0.109,6.178,2.908,2.500,7.500,4.500,4.229,False,True,7
1779888034.517,0.579583,False,1391,1040,351,1009,400,200,0.500000,0.500000,0,0,0.000,0.467,6.161,3.081,3.500,3.500,2.500,4.376,True,True,1
1779888034.767,0.590833,False,1418,1058,360,982,400,200,0.500000,0.500000,0,0,0.000,0.913,5.769,2.995,3.500,3.500,2.500,4.376,False,True,5
1779888035.017,0.600833,False,1442,1076,366,958,400,200,0.500000,0.500000,0,0,0.000,1.538,5.545,2.970,5.500,6.500,3.500,4.410,True,True,6
1779888035.267,0.612500,False,1470,1095,375,930,400,200,0.500000,0.500000,0,0,0.000,2.116,5.685,3.047,5.500,6.500,3.500,4.410,False,True,4
1779888035.517,0.623750,False,1497,1119,378,903,400,200,0.500000,0.500000,0,0,0.000,2.820,5.701,3.201,6.500,4.500,4.500,4.383,True,True,3
1779888035.767,0.637500,False,1530,1146,384,870,400,200,0.500000,0.500000,0,0,0.000,3.361,5.524,3.392,6.500,4.500,4.500,4.383,False,True,6
1779888036.017,0.647083,False,1553,1165,388,847,400,200,0.500000,0.500000,0,0,0.000,4.027,5.260,3.602,7.500,3.500,4.500,4.295,True,True,6
1779888036.267,0.662500,False,1590,1195,395,810,400,200,0.500000,0.500000,0,0,0.000,4.549,4.996,3.737,7.500,3.500,4.500,4.295,False,True,8
1779888036.517,0.672917,False,1615,1213,402,785,400,200,0.500000,0.500000,0,0,0.000,5.189,4.917,3.955,8.500,6.500,5.500,4.282,True,True,5
1779888036.767,0.682917,False,1639,1231,408,761,400,200,0.500000,0.500000,0,0,0.000,5.688,5.155,4.188,8.500,6.500,5.500,4.282,False,True,5
1779888037.017,0.691667,False,1660,1248,412,740,400,200,0.500000,0.500000,0,0,0.000,6.158,5.079,4.238,7.500,1.500,2.500,4.499,True,True,5
1779888037.267,0.698333,False,1676,1262,414,724,400,200,0.500000,0.500000,0,0,0.000,6.350,4.568,3.990,7.500,1.500,2.500,4.499,False,True,2
1779888037.517,0.707500,False,1698,1276,422,702,400,200,0.500000,0.500000,0,0,0.000,6.351,3.921,3.782,4.500,0.500,3.500,4.200,True,True,6
1779888037.767,0.718333,False,1724,1294,430,676,400,200,0.500000,0.500000,0,0,0.000,6.067,3.395,3.738,4.500,0.500,3.500,4.200,False,True,5
1779888038.017,0.725833,False,1742,1307,435,658,400,200,0.500000,0.500000,0,0,0.000,5.607,2.890,3.838,2.500,1.500,5.500,4.088,True,True,5
1779888038.267,0.735000,False,1764,1326,438,636,400,200,0.500000,0.500000,0,0,0.000,5.115,2.670,4.101,2.500,1.500,5.500,4.088,False,True,3
1779888038.517,0.738333,False,1772,1333,439,628,400,200,0.500000,0.500000,0,0,0.000,4.515,2.362,4.170,1.500,0.500,2.500,4.217,True,True,2
1779888038.767,0.745833,False,1790,1347,443,610,400,200,0.500000,0.500000,0,0,0.000,4.053,2.077,3.915,1.500,0.500,2.500,4.217,False,True,3
1779888039.017,0.752083,False,1805,1359,446,595,400,200,0.500000,0.500000,0,0,0.000,3.547,1.764,3.489,1.500,0.500,0.500,4.137,True,True,1
1779888039.267,0.755417,False,1813,1364,449,587,400,200,0.500000,0.500000,0,0,0.000,3.227,1.566,3.021,1.500,0.500,0.500,4.137,False,True,0
1779888039.517,0.758750,False,1821,1369,452,579,400,200,0.500000,0.500000,0,0,0.000,3.024,1.132,2.586,3.500,-2.500,1.500,4.122,True,True,2
1779888039.767,0.762083,False,1829,1375,454,571,400,200,0.500000,0.500000,0,0,0.000,3.099,0.562,2.415,3.500,-2.500,1.500,4.122,False,True,5
1779888040.017,0.767500,False,1842,1382,460,558,400,200,0.500000,0.500000,0,0,0.000,3.390,-0.051,2.302,6.500,-2.500,2.500,4.263,True,True,3
1779888040.267,0.775833,False,1862,1397,465,538,400,200,0.500000,0.500000,0,0,0.000,3.861,-0.422,2.332,6.500,-2.500,2.500,4.263,False,True,5
1779888040.517,0.783750,False,1881,1411,470,519,400,200,0.500000,0.500000,0,0,0.000,4.466,-0.838,2.442,7.500,-2.500,3.500,3.918,True,True,8
1779888040.767,0.796250,False,1911,1432,479,489,400,200,0.500000,0.500000,0,0,0.000,4.969,-1.113,2.618,7.500,-2.500,3.500,3.918,False,True,9
1779888041.017,0.805417,False,1933,1447,486,467,400,200,0.500000,0.500000,0,0,0.000,5.097,-1.155,2.779,-9.500,8.500,4.500,17.886,True,True,4
1779888041.267,0.810833,False,1946,1458,488,454,400,200,0.500000,0.500000,0,0,0.000,4.599,-0.826,2.837,-9.500,8.500,4.500,17.886,False,True,0
1779888041.517,0.810833,False,1946,1458,488,454,400,200,0.500000,0.500000,0,0,0.000,3.976,-0.414,2.856,-9.500,8.500,1.500,16.514,True,True,0
1779888041.767,0.811250,False,1947,1459,488,453,400,200,0.500000,0.500000,0,0,0.000,3.477,-0.084,2.806,-9.500,8.500,1.500,16.514,False,True,1
1779888042.017,0.811250,False,1947,1459,488,453,400,200,0.500000,0.500000,0,0,0.000,2.978,0.246,2.756,-9.500,8.500,1.500,15.314,False,True,0
