timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779971121.659,0.349583,False,839,719,120,1561,400,200,0.500000,0.500000,0,0,0.000,-7.500,0.309,1.400,-4.500,4.500,1.400,21.409,False,True,0
1779971121.909,0.354167,False,850,730,120,1550,400,200,0.500000,0.500000,0,0,0.000,-7.500,-0.291,1.400,-4.500,4.500,1.400,21.409,False,True,3
1779971122.159,0.355417,False,853,731,122,1547,400,200,0.500000,0.500000,0,0,0.000,-7.500,-1.041,1.400,-4.500,4.500,1.400,20.059,False,True,2
1779971122.410,0.359167,False,862,740,122,1538,400,200,0.500000,0.500000,0,0,0.000,-7.500,-1.641,1.400,-4.500,4.500,1.400,20.059,False,True,0
1779971122.659,0.362917,False,871,748,123,1529,400,200,0.500000,0.500000,0,0,0.000,-7.500,-2.241,1.400,-4.500,4.500,1.400,18.709,False,True,4
1779971122.909,0.363333,False,872,749,123,1528,400,200,0.500000,0.500000,0,0,0.000,-7.500,-2.991,1.400,-4.500,4.500,1.400,18.709,False,True,0
1779971123.159,0.366667,False,880,757,123,1520,400,200,0.500000,0.500000,0,0,0.000,-7.500,-3.741,1.400,-4.500,4.500,1.400,17.359,False,True,0
1779971123.409,0.370000,False,888,764,124,1512,400,200,0.500000,0.500000,0,0,0.000,-7.500,-4.341,1.400,-4.500,4.500,1.400,17.359,False,True,2
1779971123.659,0.370417,False,889,765,124,1511,400,200,0.500000,0.500000,0,0,0.000,-7.500,-5.091,1.400,-4.500,4.500,1.400,16.009,False,True,1
1779971123.909,0.373333,False,896,772,124,1504,400,200,0.500000,0.500000,0,0,0.000,-7.064,-5.354,1.400,-4.500,4.500,1.400,16.009,False,True,0
1779971124.159,0.383750,False,921,792,129,1479,400,200,0.500000,0.500000,0,0,0.000,-6.707,-5.952,1.400,-4.500,4.500,1.400,14.185,False,True,6
1779971124.409,0.391250,False,939,803,136,1461,400,200,0.500000,0.500000,0,0,0.000,-6.309,-6.304,1.400,-4.500,4.500,1.400,14.185,False,True,6
1779971124.659,0.399583,False,959,815,144,1441,400,200,0.500000,0.500000,0,0,0.000,-5.726,-6.445,1.400,-4.500,4.500,1.400,12.683,False,True,11
1779971124.909,0.408750,False,981,834,147,1419,400,200,0.500000,0.500000,0,0,0.000,-4.977,-6.479,1.400,-4.500,4.500,1.400,12.683,False,True,3
1779971125.159,0.425417,False,1021,867,154,1379,400,200,0.500000,0.500000,0,0,0.000,-4.814,-6.036,1.400,-4.500,4.500,1.400,10.990,False,True,7
1779971125.409,0.429583,False,1031,874,157,1369,400,200,0.500000,0.500000,0,0,0.000,-4.791,-5.286,1.400,-4.500,4.500,1.400,10.990,False,True,2
1779971125.659,0.435833,False,1046,887,159,1354,400,200,0.500000,0.500000,0,0,0.000,-4.769,-4.536,1.400,-4.500,4.500,1.400,9.640,False,True,5
1779971125.909,0.440000,False,1056,896,160,1344,400,200,0.500000,0.500000,0,0,0.000,-4.751,-3.936,1.400,-4.500,4.500,1.400,9.640,False,True,0
1779971126.159,0.446667,False,1072,909,163,1328,400,200,0.500000,0.500000,0,0,0.000,-4.733,-3.337,1.400,-4.500,4.500,1.400,8.290,False,True,6
1779971126.409,0.450000,False,1080,915,165,1320,400,200,0.500000,0.500000,0,0,0.000,-4.711,-2.587,1.400,-4.500,4.500,1.400,8.290,False,True,5
1779971126.659,0.454167,False,1090,925,165,1310,400,200,0.500000,0.500000,0,0,0.000,-4.698,-2.137,1.400,-4.500,4.500,1.400,7.090,False,True,0
1779971126.909,0.458750,False,1101,933,168,1299,400,200,0.500000,0.500000,0,0,0.000,-4.675,-1.387,1.400,-4.500,4.500,1.400,7.090,False,True,4
1779971127.159,0.463750,False,1113,943,170,1287,400,200,0.500000,0.500000,0,0,0.000,-4.653,-0.638,1.400,-4.500,4.500,1.400,5.740,False,True,4
1779971127.409,0.468333,False,1124,953,171,1276,400,200,0.500000,0.500000,0,0,0.000,-4.635,-0.038,1.400,-4.500,4.500,1.400,5.740,False,True,0
1779971127.659,0.475417,False,1141,967,174,1259,400,200,0.500000,0.500000,0,0,0.000,-4.613,0.712,1.400,-4.500,4.500,1.400,4.390,False,True,5
1779971127.909,0.477500,False,1146,970,176,1254,400,200,0.500000,0.500000,0,0,0.000,-4.595,1.311,1.400,-4.500,4.500,1.400,4.390,False,True,0
1779971128.159,0.483333,False,1160,983,177,1240,400,200,0.500000,0.500000,0,0,0.000,-4.577,1.911,1.400,-4.500,4.500,1.400,3.040,False,True,1
1779971128.409,0.490417,False,1177,997,180,1223,400,200,0.500000,0.500000,0,0,0.000,-4.555,2.661,1.400,-4.500,4.500,1.400,3.040,False,True,6
1779971128.659,0.493333,False,1184,1002,182,1216,400,200,0.500000,0.500000,0,0,0.000,-4.537,3.261,1.400,-4.500,4.500,1.400,1.840,False,True,0
1779971128.909,0.497917,False,1195,1012,183,1205,400,200,0.500000,0.500000,0,0,0.000,-4.519,3.860,1.400,-4.500,4.500,1.400,1.840,False,True,0
1779971129.159,0.505000,False,1212,1026,186,1188,400,200,0.500000,0.500000,0,0,0.000,-3.918,3.950,1.400,0.500,3.500,1.400,5.040,True,True,2
1779971129.409,0.516250,False,1239,1045,194,1161,400,200,0.500000,0.500000,0,0,0.000,-3.321,3.889,1.400,0.500,3.500,1.400,5.040,False,True,0
1779971129.659,0.530000,False,1272,1077,195,1128,400,200,0.500000,0.500000,0,0,0.000,-2.575,3.813,1.400,0.500,3.500,1.400,3.691,False,True,9
1779971129.909,0.544583,False,1307,1109,198,1093,400,200,0.500000,0.500000,0,0,0.000,-1.978,3.752,1.400,0.500,3.500,1.400,3.691,False,True,0
1779971130.159,0.562500,False,1350,1142,208,1050,400,200,0.500000,0.500000,0,0,0.000,-1.381,3.691,1.400,0.500,3.500,1.400,2.341,False,True,11
1779971130.409,0.575833,False,1382,1168,214,1018,400,200,0.500000,0.500000,0,0,0.000,-0.635,3.615,1.400,0.500,3.500,1.400,2.341,False,True,9
1779971130.659,0.593333,False,1424,1204,220,976,400,200,0.500000,0.500000,0,0,0.000,0.111,3.540,1.400,0.500,3.500,1.400,0.991,False,True,8
1779971130.909,0.614167,False,1474,1250,224,926,400,200,0.500000,0.500000,0,0,0.000,0.261,3.524,1.400,0.500,3.500,1.400,0.991,False,True,6
1779971131.159,0.614167,False,1474,1250,224,926,400,200,0.500000,0.500000,0,0,0.000,0.270,3.075,1.400,0.500,-8.500,1.400,12.027,True,True,0
1779971131.409,0.621667,False,1492,1261,231,908,400,200,0.500000,0.500000,0,0,0.000,0.284,2.325,1.400,0.500,-8.500,1.400,12.027,False,True,5
1779971131.659,0.629583,False,1511,1280,231,889,400,200,0.500000,0.500000,0,0,0.000,0.293,1.875,1.400,0.500,-8.500,1.400,10.827,False,True,0
1779971131.909,0.638333,False,1532,1299,233,868,400,200,0.500000,0.500000,0,0,0.000,0.308,1.125,1.400,0.500,-8.500,1.400,10.827,False,True,6
1779971132.159,0.644167,False,1546,1310,236,854,400,200,0.500000,0.500000,0,0,0.000,0.320,0.525,1.400,0.500,-8.500,1.400,9.627,False,True,0
1779971132.409,0.651250,False,1563,1326,237,837,400,200,0.500000,0.500000,0,0,0.000,0.332,-0.075,1.400,0.500,-8.500,1.400,9.627,False,True,0
1779971132.659,0.662917,False,1591,1352,239,809,400,200,0.500000,0.500000,0,0,0.000,0.344,-0.675,1.400,0.500,-8.500,1.400,8.277,False,True,6
1779971132.909,0.669167,False,1606,1361,245,794,400,200,0.500000,0.500000,0,0,0.000,0.359,-1.424,1.400,0.500,-8.500,1.400,8.277,False,True,5
1779971133.159,0.676250,False,1623,1377,246,777,400,200,0.500000,0.500000,0,0,0.000,0.368,-1.874,1.400,0.500,-8.500,1.400,7.077,False,True,0
1779971133.409,0.685417,False,1645,1398,247,755,400,200,0.500000,0.500000,0,0,0.000,0.383,-2.624,1.400,0.500,-8.500,1.400,7.077,False,True,5
1779971133.659,0.695000,False,1668,1415,253,732,400,200,0.500000,0.500000,0,0,0.000,0.398,-3.374,1.400,0.500,-8.500,1.400,5.727,False,True,6
1779971133.909,0.702083,False,1685,1429,256,715,400,200,0.500000,0.500000,0,0,0.000,0.410,-3.974,1.400,0.500,-8.500,1.400,5.727,False,True,0
1779971134.159,0.715417,False,1717,1454,263,683,400,200,0.500000,0.500000,0,0,0.000,0.425,-4.723,1.400,0.500,-8.500,1.400,4.377,False,True,4
1779971134.409,0.723750,False,1737,1468,269,663,400,200,0.500000,0.500000,0,0,0.000,0.437,-5.323,1.400,0.500,-8.500,1.400,4.377,False,True,0
1779971134.659,0.728750,False,1749,1478,271,651,400,200,0.500000,0.500000,0,0,0.000,0.449,-5.923,1.400,0.500,-8.500,1.400,3.027,False,True,3
1779971134.909,0.734583,False,1763,1491,272,637,400,200,0.500000,0.500000,0,0,0.000,0.464,-6.673,1.400,0.500,-8.500,1.400,3.027,False,True,1
1779971135.159,0.735417,False,1765,1493,272,635,400,200,0.500000,0.500000,0,0,0.000,0.476,-7.273,1.400,0.500,-8.500,1.400,1.827,False,True,0
1779971135.409,0.737500,False,1770,1497,273,630,400,200,0.500000,0.500000,0,0,0.000,0.488,-7.873,1.400,0.500,-8.500,1.400,1.827,False,True,0
1779971135.659,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.491,-7.573,1.400,0.500,9.500,1.400,17.523,True,True,0
1779971135.909,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.491,-6.823,1.400,0.500,9.500,1.400,17.523,False,True,0
1779971136.159,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.491,-6.373,1.400,0.500,9.500,1.400,16.323,False,True,0
1779971136.409,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.492,-5.623,1.400,0.500,9.500,1.400,16.323,False,True,0
1779971136.659,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.492,-5.023,1.400,0.500,9.500,1.400,14.973,False,True,0
1779971136.909,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.493,-4.273,1.400,0.500,9.500,1.400,14.973,False,True,0
1779971137.159,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.493,-3.673,1.400,0.500,9.500,1.400,13.624,False,True,0
1779971137.409,0.738333,False,1772,1499,273,628,400,200,0.500000,0.500000,0,0,0.000,0.493,-2.923,1.400,0.500,9.500,1.400,13.624,False,True,0
1779971137.659,0.738750,False,1773,1500,273,627,400,200,0.500000,0.500000,0,0,0.000,0.494,-2.473,1.400,0.500,9.500,1.400,12.423,False,True,0
1779971137.909,0.739167,False,1774,1501,273,626,400,200,0.500000,0.500000,0,0,0.000,0.494,-1.723,1.400,0.500,9.500,1.400,12.423,False,True,1
1779971138.159,0.739167,False,1774,1501,273,626,400,200,0.500000,0.500000,0,0,0.000,0.494,-1.123,1.400,0.500,9.500,1.400,11.073,False,True,0
1779971138.409,0.739583,False,1775,1502,273,625,400,200,0.500000,0.500000,0,0,0.000,0.495,-0.373,1.400,0.500,9.500,1.400,11.073,False,True,0
1779971138.659,0.740000,False,1776,1503,273,624,400,200,0.500000,0.500000,0,0,0.000,0.495,0.377,1.400,0.500,9.500,1.400,9.723,False,True,0
1779971138.909,0.740000,False,1776,1503,273,624,400,200,0.500000,0.500000,0,0,0.000,0.495,0.977,1.400,0.500,9.500,1.400,9.723,False,True,0
1779971139.159,0.740417,False,1777,1504,273,623,400,200,0.500000,0.500000,0,0,0.000,0.496,1.577,1.400,0.500,9.500,1.400,8.373,False,True,0
1779971139.409,0.740833,False,1778,1505,273,622,400,200,0.500000,0.500000,0,0,0.000,0.496,2.327,1.400,0.500,9.500,1.400,8.373,False,True,1
1779971139.659,0.740833,False,1778,1505,273,622,400,200,0.500000,0.500000,0,0,0.000,0.496,2.777,1.400,0.500,9.500,1.400,7.173,False,True,0
1779971139.909,0.741250,False,1779,1506,273,621,400,200,0.500000,0.500000,0,0,0.000,0.497,3.527,1.400,0.500,9.500,1.400,7.173,False,True,0
1779971140.159,0.747083,False,1793,1515,278,607,400,200,0.500000,0.500000,0,0,0.000,0.497,4.277,1.400,0.500,9.500,1.400,5.823,False,True,8
1779971140.409,0.757500,False,1818,1537,281,582,400,200,0.500000,0.500000,0,0,0.000,0.497,4.876,1.400,0.500,9.500,1.400,5.823,False,True,0
1779971140.659,0.769583,False,1847,1565,282,553,400,200,0.500000,0.500000,0,0,0.000,0.498,5.626,1.400,0.500,9.500,1.400,4.474,False,True,6
1779971140.909,0.774167,False,1858,1574,284,542,400,200,0.500000,0.500000,0,0,0.000,0.498,6.226,1.400,0.500,9.500,1.400,4.474,False,True,0
1779971141.159,0.777500,False,1866,1582,284,534,400,200,0.500000,0.500000,0,0,0.000,0.499,6.826,1.400,0.500,9.500,1.400,3.124,False,True,0
1779971141.409,0.780833,False,1874,1589,285,526,400,200,0.500000,0.500000,0,0,0.000,0.499,7.576,1.400,0.500,9.500,1.400,3.124,False,True,0
1779971141.659,0.782083,False,1877,1592,285,523,400,200,0.500000,0.500000,0,0,0.000,0.499,8.326,1.400,0.500,9.500,1.400,1.774,False,True,2
1779971141.909,0.782083,False,1877,1592,285,523,400,200,0.500000,0.500000,0,0,0.000,0.500,8.926,1.400,0.500,9.500,1.400,1.774,False,True,0
1779971142.159,0.782917,False,1879,1594,285,521,400,200,0.500000,0.500000,0,0,0.000,0.886,8.846,1.400,6.500,5.500,1.400,6.985,True,True,0
1779971142.409,0.787917,False,1891,1604,287,509,400,200,0.500000,0.500000,0,0,0.000,1.530,8.462,1.400,6.500,5.500,1.400,6.985,False,True,2
1779971142.659,0.794583,False,1907,1618,289,493,400,200,0.500000,0.500000,0,0,0.000,2.175,8.078,1.400,6.500,5.500,1.400,5.635,False,True,5
1779971142.909,0.804167,False,1930,1637,293,470,400,200,0.500000,0.500000,0,0,0.000,2.690,7.771,1.400,6.500,5.500,1.400,5.635,False,True,0
1779971143.159,0.815417,False,1957,1660,297,443,400,200,0.500000,0.500000,0,0,0.000,3.334,7.387,1.400,6.500,5.500,1.400,4.285,False,True,11
1779971143.409,0.825000,False,1980,1680,300,420,400,200,0.500000,0.500000,0,0,0.000,3.850,7.080,1.400,6.500,5.500,1.400,4.285,False,True,0
1779971143.659,0.841250,False,2019,1710,309,381,400,200,0.500000,0.500000,0,0,0.000,4.494,6.696,1.400,6.500,5.500,1.400,2.935,False,True,9
1779971143.909,0.855833,False,2054,1743,311,346,400,200,0.500000,0.500000,0,0,0.000,5.010,6.388,1.400,6.500,5.500,1.400,2.935,False,True,10
1779971144.159,0.865417,False,2077,1765,312,323,400,200,0.500000,0.500000,0,0,0.000,5.525,6.081,1.400,6.500,5.500,1.400,1.585,False,True,6
1779971144.409,0.872917,False,2095,1778,317,305,400,200,0.500000,0.500000,0,0,0.000,6.169,5.697,1.400,6.500,5.500,1.400,1.585,False,True,2
1779971144.659,0.880417,False,2113,1793,320,287,400,200,0.500000,0.500000,0,0,0.000,5.704,5.531,1.400,5.500,-6.500,1.400,12.807,True,True,1
1779971144.909,0.880833,False,2114,1794,320,286,400,200,0.500000,0.500000,0,0,0.000,5.588,4.942,1.400,5.500,-6.500,1.400,12.807,False,True,0
1779971145.159,0.886250,False,2127,1807,320,273,400,200,0.500000,0.500000,0,0,0.000,5.556,4.345,1.400,5.500,-6.500,1.400,11.295,False,True,3
1779971145.409,0.892917,False,2143,1819,324,257,400,200,0.500000,0.500000,0,0,0.000,5.552,3.595,1.400,5.500,-6.500,1.400,11.295,False,True,3
1779971145.659,0.898750,False,2157,1829,328,243,400,200,0.500000,0.500000,0,0,0.000,5.550,3.145,1.400,5.500,-6.500,1.400,10.095,False,True,0
1779971145.909,0.905833,False,2174,1846,328,226,400,200,0.500000,0.500000,0,0,0.000,5.546,2.395,1.400,5.500,-6.500,1.400,10.095,False,True,4
1779971146.159,0.913750,False,2193,1862,331,207,400,200,0.500000,0.500000,0,0,0.000,5.543,1.795,1.400,5.500,-6.500,1.400,8.745,False,True,3
1779971146.409,0.918750,False,2205,1870,335,195,400,200,0.500000,0.500000,0,0,0.000,5.539,1.045,1.400,5.500,-6.500,1.400,8.745,False,True,1
1779971146.659,0.927917,False,2227,1891,336,173,400,200,0.500000,0.500000,0,0,0.000,5.535,0.295,1.400,5.500,-6.500,1.400,7.395,False,True,3
1779971146.909,0.935417,True,2245,1906,339,155,400,200,0.500000,0.500000,0,0,0.000,5.532,-0.305,1.400,5.500,-6.500,1.400,7.395,False,True,0
