timestamp,coverage,synthetic_coverage,observed_coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels,observed_voxels,frontier_count,sensor_cloud_points,mapping_source
1780018988.163,0.184583,0.184583,0.184583,False,443,373,70,1957,400,200,0.500000,0.500000,0,0,0.000,-7.931,-0.219,1.400,-8.000,8.000,1.400,8.969,False,True,5,443,176,185,sensor_driven_local_simulated_lidar_camera
1780018988.413,0.197917,0.197917,0.197917,False,475,401,74,1925,400,200,0.500000,0.500000,0,0,0.000,-7.938,0.530,1.400,-8.000,8.000,1.400,7.620,False,True,4,475,195,178,sensor_driven_local_simulated_lidar_camera
1780018988.663,0.209167,0.209167,0.209167,False,502,426,76,1898,400,200,0.500000,0.500000,0,0,0.000,-7.943,1.131,1.400,-8.000,8.000,1.400,7.620,False,True,3,502,200,209,sensor_driven_local_simulated_lidar_camera
1780018988.913,0.223333,0.223333,0.223333,False,536,455,81,1864,400,200,0.500000,0.500000,0,0,0.000,-7.948,1.730,1.400,-8.000,8.000,1.400,6.419,False,True,7,536,214,187,sensor_driven_local_simulated_lidar_camera
1780018989.163,0.239583,0.239583,0.239583,False,575,488,87,1825,400,200,0.500000,0.500000,0,0,0.000,-7.953,2.330,1.400,-8.000,8.000,1.400,6.419,False,True,6,575,225,181,sensor_driven_local_simulated_lidar_camera
1780018989.413,0.264167,0.264167,0.264167,False,634,538,96,1766,400,200,0.500000,0.500000,0,0,0.000,-7.959,3.080,1.400,-8.000,8.000,1.400,5.070,False,True,6,634,239,185,sensor_driven_local_simulated_lidar_camera
1780018989.663,0.264167,0.264167,0.264167,False,634,538,96,1766,400,200,0.500000,0.500000,0,0,0.000,-7.964,3.680,1.400,-8.000,8.000,1.400,5.070,False,True,6,634,239,185,sensor_driven_local_simulated_lidar_camera
1780018989.913,0.277083,0.277083,0.277083,False,665,566,99,1735,400,200,0.500000,0.500000,0,0,0.000,-7.970,4.429,1.400,-8.000,8.000,1.400,3.720,False,True,4,665,249,182,sensor_driven_local_simulated_lidar_camera
1780018990.163,0.285000,0.285000,0.285000,False,684,582,102,1716,400,200,0.500000,0.500000,0,0,0.000,-7.975,5.030,1.400,-8.000,8.000,1.400,3.720,False,True,3,684,256,206,sensor_driven_local_simulated_lidar_camera
1780018990.413,0.296667,0.296667,0.296667,False,712,603,109,1688,400,200,0.500000,0.500000,0,0,0.000,-7.981,5.780,1.400,-8.000,8.000,1.400,2.370,False,True,2,712,248,185,sensor_driven_local_simulated_lidar_camera
1780018990.663,0.310417,0.310417,0.310417,False,745,633,112,1655,400,200,0.500000,0.500000,0,0,0.000,-7.986,6.380,1.400,-8.000,8.000,1.400,2.370,False,True,5,745,262,178,sensor_driven_local_simulated_lidar_camera
1780018990.913,0.311667,0.311667,0.311667,False,748,636,112,1652,400,200,0.500000,0.500000,0,0,0.000,-7.993,7.129,1.400,-8.000,8.000,1.400,1.020,False,True,1,748,263,206,sensor_driven_local_simulated_lidar_camera
1780018991.163,0.321250,0.321250,0.321250,False,771,656,115,1629,400,200,0.500000,0.500000,0,0,0.000,-7.998,7.730,1.400,-8.000,8.000,1.400,1.020,False,True,0,771,237,136,sensor_driven_local_simulated_lidar_camera
1780018991.413,0.321250,0.321250,0.321250,False,771,656,115,1629,400,200,0.500000,0.500000,0,0,0.000,-7.998,7.730,1.400,-7.500,-8.500,1.400,16.238,True,False,0,771,237,136,sensor_driven_local_simulated_lidar_camera
1780018991.663,0.321250,0.321250,0.321250,False,771,656,115,1629,400,200,0.500000,0.500000,0,0,0.000,-7.979,7.130,1.400,-7.500,-8.500,1.400,16.238,False,True,0,771,237,136,sensor_driven_local_simulated_lidar_camera
1780018991.913,0.326250,0.326250,0.326250,False,783,668,115,1617,400,200,0.500000,0.500000,0,0,0.000,-7.961,6.531,1.400,-7.500,-8.500,1.400,15.038,False,True,0,783,242,207,sensor_driven_local_simulated_lidar_camera
1780018992.163,0.326250,0.326250,0.326250,False,783,668,115,1617,400,200,0.500000,0.500000,0,0,0.000,-7.943,5.931,1.400,-7.500,-8.500,1.400,15.038,False,True,0,783,242,207,sensor_driven_local_simulated_lidar_camera
1780018992.413,0.330833,0.330833,0.330833,False,794,679,115,1606,400,200,0.500000,0.500000,0,0,0.000,-7.919,5.179,1.400,-7.500,-8.500,1.400,13.838,False,True,3,794,242,185,sensor_driven_local_simulated_lidar_camera
1780018992.663,0.334583,0.334583,0.334583,False,803,688,115,1597,400,200,0.500000,0.500000,0,0,0.000,-7.901,4.582,1.400,-7.500,-8.500,1.400,13.838,False,True,1,803,246,185,sensor_driven_local_simulated_lidar_camera
1780018992.913,0.339583,0.339583,0.339583,False,815,700,115,1585,400,200,0.500000,0.500000,0,0,0.000,-7.883,3.977,1.400,-7.500,-8.500,1.400,12.638,False,True,1,815,248,206,sensor_driven_local_simulated_lidar_camera
1780018993.163,0.342500,0.342500,0.342500,False,822,707,115,1578,400,200,0.500000,0.500000,0,0,0.000,-7.864,3.383,1.400,-7.500,-8.500,1.400,12.638,False,True,2,822,248,188,sensor_driven_local_simulated_lidar_camera
1780018993.413,0.352500,0.352500,0.352500,False,846,729,117,1554,400,200,0.500000,0.500000,0,0,0.000,-7.846,2.783,1.400,-7.500,-8.500,1.400,11.288,False,True,0,846,251,206,sensor_driven_local_simulated_lidar_camera
1780018993.663,0.352500,0.352500,0.352500,False,846,729,117,1554,400,200,0.500000,0.500000,0,0,0.000,-7.828,2.184,1.400,-7.500,-8.500,1.400,11.288,False,True,0,846,251,206,sensor_driven_local_simulated_lidar_camera
1780018993.913,0.356250,0.356250,0.356250,False,855,735,120,1545,400,200,0.500000,0.500000,0,0,0.000,-7.805,1.434,1.400,-7.500,-8.500,1.400,10.089,False,True,3,855,245,202,sensor_driven_local_simulated_lidar_camera
1780018994.163,0.361667,0.361667,0.361667,False,868,747,121,1532,400,200,0.500000,0.500000,0,0,0.000,-7.786,0.834,1.400,-7.500,-8.500,1.400,10.089,False,True,2,868,245,183,sensor_driven_local_simulated_lidar_camera
1780018994.413,0.369583,0.369583,0.369583,False,887,765,122,1513,400,200,0.500000,0.500000,0,0,0.000,-7.763,0.083,1.400,-7.500,-8.500,1.400,8.739,False,True,7,887,243,196,sensor_driven_local_simulated_lidar_camera
1780018994.663,0.372917,0.372917,0.372917,False,895,772,123,1505,400,200,0.500000,0.500000,0,0,0.000,-7.745,-0.514,1.400,-7.500,-8.500,1.400,8.739,False,True,2,895,239,190,sensor_driven_local_simulated_lidar_camera
1780018994.913,0.377083,0.377083,0.377083,False,905,782,123,1495,400,200,0.500000,0.500000,0,0,0.000,-7.722,-1.263,1.400,-7.500,-8.500,1.400,7.390,False,True,2,905,238,187,sensor_driven_local_simulated_lidar_camera
1780018995.163,0.387917,0.387917,0.387917,False,931,806,125,1469,400,200,0.500000,0.500000,0,0,0.000,-7.704,-1.863,1.400,-7.500,-8.500,1.400,7.390,False,True,4,931,232,194,sensor_driven_local_simulated_lidar_camera
1780018995.413,0.390833,0.390833,0.390833,False,938,812,126,1462,400,200,0.500000,0.500000,0,0,0.000,-7.681,-2.613,1.400,-7.500,-8.500,1.400,6.040,False,True,4,938,229,192,sensor_driven_local_simulated_lidar_camera
1780018995.663,0.395417,0.395417,0.395417,False,949,823,126,1451,400,200,0.500000,0.500000,0,0,0.000,-7.662,-3.212,1.400,-7.500,-8.500,1.400,6.040,False,True,1,949,225,184,sensor_driven_local_simulated_lidar_camera
1780018995.913,0.402500,0.402500,0.402500,False,966,838,128,1434,400,200,0.500000,0.500000,0,0,0.000,-7.644,-3.811,1.400,-7.500,-8.500,1.400,4.841,False,True,3,966,220,194,sensor_driven_local_simulated_lidar_camera
1780018996.163,0.404583,0.404583,0.404583,False,971,843,128,1429,400,200,0.500000,0.500000,0,0,0.000,-7.625,-4.411,1.400,-7.500,-8.500,1.400,4.841,False,True,3,971,218,191,sensor_driven_local_simulated_lidar_camera
1780018996.414,0.406667,0.406667,0.406667,False,976,848,128,1424,400,200,0.500000,0.500000,0,0,0.000,-7.602,-5.161,1.400,-7.500,-8.500,1.400,3.491,False,True,2,976,218,178,sensor_driven_local_simulated_lidar_camera
1780018996.663,0.415833,0.415833,0.415833,False,998,869,129,1402,400,200,0.500000,0.500000,0,0,0.000,-7.584,-5.761,1.400,-7.500,-8.500,1.400,3.491,False,True,1,998,215,183,sensor_driven_local_simulated_lidar_camera
1780018996.913,0.417917,0.417917,0.417917,False,1003,872,131,1397,400,200,0.500000,0.500000,0,0,0.000,-7.561,-6.510,1.400,-7.500,-8.500,1.400,2.140,False,True,0,1003,212,184,sensor_driven_local_simulated_lidar_camera
1780018997.163,0.427083,0.427083,0.427083,False,1025,892,133,1375,400,200,0.500000,0.500000,0,0,0.000,-7.543,-7.111,1.400,-7.500,-8.500,1.400,2.140,False,True,0,1025,203,174,sensor_driven_local_simulated_lidar_camera
1780018997.413,0.427083,0.427083,0.427083,False,1025,892,133,1375,400,200,0.500000,0.500000,0,0,0.000,-7.520,-7.860,1.400,-7.500,-1.500,1.400,6.211,True,True,0,1025,203,174,sensor_driven_local_simulated_lidar_camera
1780018997.663,0.428750,0.428750,0.428750,False,1029,895,134,1371,400,200,0.500000,0.500000,0,0,0.000,-7.521,-7.260,1.400,-7.500,-1.500,1.400,6.211,False,True,0,1029,197,171,sensor_driven_local_simulated_lidar_camera
1780018997.913,0.428750,0.428750,0.428750,False,1029,895,134,1371,400,200,0.500000,0.500000,0,0,0.000,-7.519,-6.511,1.400,-7.500,-1.500,1.400,5.160,False,True,0,1029,197,171,sensor_driven_local_simulated_lidar_camera
1780018998.163,0.428750,0.428750,0.428750,False,1029,895,134,1371,400,200,0.500000,0.500000,0,0,0.000,-7.516,-5.910,1.400,-7.500,-1.500,1.400,5.160,False,True,0,1029,197,173,sensor_driven_local_simulated_lidar_camera
1780018998.413,0.429167,0.429167,0.429167,False,1030,896,134,1370,400,200,0.500000,0.500000,0,0,0.000,-7.514,-5.161,1.400,-7.500,-1.500,1.400,3.810,False,True,1,1030,197,175,sensor_driven_local_simulated_lidar_camera
1780018998.663,0.429583,0.429583,0.429583,False,1031,897,134,1369,400,200,0.500000,0.500000,0,0,0.000,-7.511,-4.560,1.400,-7.500,-1.500,1.400,3.810,False,True,0,1031,198,176,sensor_driven_local_simulated_lidar_camera
1780018998.913,0.429583,0.429583,0.429583,False,1031,897,134,1369,400,200,0.500000,0.500000,0,0,0.000,-7.509,-3.961,1.400,-7.500,-1.500,1.400,2.610,False,True,0,1031,198,176,sensor_driven_local_simulated_lidar_camera
1780018999.163,0.430417,0.430417,0.430417,False,1033,899,134,1367,400,200,0.500000,0.500000,0,0,0.000,-7.507,-3.360,1.400,-7.500,-1.500,1.400,2.610,False,True,2,1033,198,176,sensor_driven_local_simulated_lidar_camera
1780018999.413,0.430833,0.430833,0.430833,False,1034,900,134,1366,400,200,0.500000,0.500000,0,0,0.000,-7.504,-2.610,1.400,-7.500,-1.500,1.400,1.260,False,True,0,1034,198,184,sensor_driven_local_simulated_lidar_camera
1780018999.663,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.501,-1.860,1.400,-7.500,-1.500,1.400,1.260,False,True,1,1040,199,189,sensor_driven_local_simulated_lidar_camera
1780018999.913,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.501,-1.710,1.400,4.000,-8.000,1.400,26.371,True,True,0,1040,199,194,sensor_driven_local_simulated_lidar_camera
1780019000.163,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.500,-2.310,1.400,4.000,-8.000,1.400,26.371,False,True,0,1040,199,194,sensor_driven_local_simulated_lidar_camera
1780019000.413,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.500,-3.060,1.400,4.000,-8.000,1.400,25.171,False,True,0,1040,199,182,sensor_driven_local_simulated_lidar_camera
1780019000.663,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.500,-3.660,1.400,4.000,-8.000,1.400,25.171,False,True,0,1040,199,182,sensor_driven_local_simulated_lidar_camera
1780019000.913,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.500,-4.260,1.400,4.000,-8.000,1.400,23.821,False,True,0,1040,199,174,sensor_driven_local_simulated_lidar_camera
1780019001.163,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.500,-5.010,1.400,4.000,-8.000,1.400,23.821,False,True,0,1040,199,174,sensor_driven_local_simulated_lidar_camera
1780019001.413,0.433333,0.433333,0.433333,False,1040,905,135,1360,400,200,0.500000,0.500000,0,0,0.000,-7.500,-5.610,1.400,4.000,-8.000,1.400,22.622,False,True,0,1040,199,171,sensor_driven_local_simulated_lidar_camera
1780019001.663,0.433750,0.433750,0.433750,False,1041,905,136,1359,400,200,0.500000,0.500000,0,0,0.000,-7.500,-6.210,1.400,4.000,-8.000,1.400,22.622,False,True,0,1041,199,170,sensor_driven_local_simulated_lidar_camera
1780019001.913,0.433750,0.433750,0.433750,False,1041,905,136,1359,400,200,0.500000,0.500000,0,0,0.000,-6.780,-6.419,1.400,4.000,-8.000,1.400,21.010,False,True,0,1041,199,170,sensor_driven_local_simulated_lidar_camera
1780019002.163,0.436667,0.436667,0.436667,False,1048,912,136,1352,400,200,0.500000,0.500000,0,0,0.000,-6.031,-6.466,1.400,4.000,-8.000,1.400,21.010,False,True,2,1048,198,174,sensor_driven_local_simulated_lidar_camera
1780019002.413,0.444167,0.444167,0.444167,False,1066,927,139,1334,400,200,0.500000,0.500000,0,0,0.000,-5.431,-6.489,1.400,4.000,-8.000,1.400,19.662,False,True,9,1066,201,181,sensor_driven_local_simulated_lidar_camera
1780019002.663,0.457917,0.457917,0.457917,False,1099,954,145,1301,400,200,0.500000,0.500000,0,0,0.000,-4.831,-6.496,1.400,4.000,-8.000,1.400,19.662,False,True,0,1099,204,182,sensor_driven_local_simulated_lidar_camera
1780019002.913,0.457917,0.457917,0.457917,False,1099,954,145,1301,400,200,0.500000,0.500000,0,0,0.000,-4.498,-5.873,1.400,4.000,-8.000,1.400,17.800,False,True,0,1099,204,182,sensor_driven_local_simulated_lidar_camera
1780019003.163,0.463333,0.463333,0.463333,False,1112,966,146,1288,400,200,0.500000,0.500000,0,0,0.000,-3.799,-5.612,1.400,4.000,-8.000,1.400,17.800,False,True,2,1112,202,184,sensor_driven_local_simulated_lidar_camera
1780019003.413,0.481667,0.481667,0.481667,False,1156,1003,153,1244,400,200,0.500000,0.500000,0,0,0.000,-3.201,-5.560,1.400,4.000,-8.000,1.400,16.435,False,True,6,1156,220,197,sensor_driven_local_simulated_lidar_camera
1780019003.663,0.495000,0.495000,0.495000,False,1188,1029,159,1212,400,200,0.500000,0.500000,0,0,0.000,-2.717,-5.377,1.400,4.000,-8.000,1.400,16.435,False,True,9,1188,225,203,sensor_driven_local_simulated_lidar_camera
1780019003.913,0.502917,0.502917,0.502917,False,1207,1046,161,1193,400,200,0.500000,0.500000,0,0,0.000,-2.423,-4.753,1.400,4.000,-8.000,1.400,14.693,False,True,2,1207,232,195,sensor_driven_local_simulated_lidar_camera
1780019004.163,0.524167,0.524167,0.524167,False,1258,1093,165,1142,400,200,0.500000,0.500000,0,0,0.000,-1.705,-4.556,1.400,4.000,-8.000,1.400,14.693,False,True,19,1258,233,192,sensor_driven_local_simulated_lidar_camera
1780019004.413,0.532500,0.532500,0.532500,False,1278,1111,167,1122,400,200,0.500000,0.500000,0,0,0.000,-1.105,-4.528,1.400,4.000,-8.000,1.400,13.337,False,True,7,1278,240,196,sensor_driven_local_simulated_lidar_camera
1780019004.663,0.542917,0.542917,0.542917,False,1303,1134,169,1097,400,200,0.500000,0.500000,0,0,0.000,-0.506,-4.511,1.400,4.000,-8.000,1.400,13.337,False,True,7,1303,255,203,sensor_driven_local_simulated_lidar_camera
1780019004.913,0.560833,0.560833,0.560833,False,1346,1168,178,1054,400,200,0.500000,0.500000,0,0,0.000,0.244,-4.503,1.400,4.000,-8.000,1.400,11.665,False,True,9,1346,253,205,sensor_driven_local_simulated_lidar_camera
1780019005.163,0.600000,0.600000,0.600000,False,1440,1256,184,960,400,200,0.500000,0.500000,0,0,0.000,0.430,-3.776,1.400,4.000,-8.000,1.400,11.665,False,True,10,1440,282,189,sensor_driven_local_simulated_lidar_camera
1780019005.413,0.627917,0.627917,0.627917,False,1507,1311,196,893,400,200,0.500000,0.500000,0,0,0.000,1.011,-3.626,1.400,4.000,-8.000,1.400,10.237,False,True,15,1507,281,187,sensor_driven_local_simulated_lidar_camera
1780019005.663,0.646250,0.646250,0.646250,False,1551,1351,200,849,400,200,0.500000,0.500000,0,0,0.000,1.601,-3.538,1.400,4.000,-8.000,1.400,10.237,False,True,10,1551,288,191,sensor_driven_local_simulated_lidar_camera
1780019005.913,0.670833,0.670833,0.670833,False,1610,1401,209,790,400,200,0.500000,0.500000,0,0,0.000,2.357,-3.511,1.400,4.000,-8.000,1.400,8.881,False,True,21,1610,281,190,sensor_driven_local_simulated_lidar_camera
1780019006.163,0.697083,0.697083,0.697083,False,1673,1455,218,727,400,200,0.500000,0.500000,0,0,0.000,3.100,-3.504,1.400,4.000,-8.000,1.400,8.881,False,True,3,1673,286,187,sensor_driven_local_simulated_lidar_camera
1780019006.413,0.713333,0.713333,0.713333,False,1712,1491,221,688,400,200,0.500000,0.500000,0,0,0.000,3.706,-3.502,1.400,4.000,-8.000,1.400,7.531,False,True,5,1712,271,175,sensor_driven_local_simulated_lidar_camera
1780019006.663,0.727917,0.727917,0.727917,False,1747,1524,223,653,400,200,0.500000,0.500000,0,0,0.000,4.300,-3.501,1.400,4.000,-8.000,1.400,7.531,False,True,25,1747,278,189,sensor_driven_local_simulated_lidar_camera
1780019006.913,0.734583,0.734583,0.734583,False,1763,1532,231,637,400,200,0.500000,0.500000,0,0,0.000,5.050,-3.500,1.400,4.000,-8.000,1.400,6.181,False,True,3,1763,263,192,sensor_driven_local_simulated_lidar_camera
1780019007.163,0.754583,0.754583,0.754583,False,1811,1573,238,589,400,200,0.500000,0.500000,0,0,0.000,5.329,-3.931,1.400,4.000,-8.000,1.400,6.181,False,True,4,1811,271,187,sensor_driven_local_simulated_lidar_camera
1780019007.413,0.761250,0.761250,0.761250,False,1827,1587,240,573,400,200,0.500000,0.500000,0,0,0.000,5.435,-4.518,1.400,4.000,-8.000,1.400,4.715,False,True,5,1827,252,185,sensor_driven_local_simulated_lidar_camera
1780019007.663,0.765833,0.765833,0.765833,False,1838,1596,242,562,400,200,0.500000,0.500000,0,0,0.000,5.485,-5.267,1.400,4.000,-8.000,1.400,4.715,False,True,1,1838,244,188,sensor_driven_local_simulated_lidar_camera
1780019007.913,0.769167,0.769167,0.769167,False,1846,1600,246,554,400,200,0.500000,0.500000,0,0,0.000,5.492,-5.866,1.400,4.000,-8.000,1.400,3.365,False,True,4,1846,235,192,sensor_driven_local_simulated_lidar_camera
1780019008.163,0.775417,0.775417,0.775417,False,1861,1612,249,539,400,200,0.500000,0.500000,0,0,0.000,5.497,-6.466,1.400,4.000,-8.000,1.400,3.365,False,True,1,1861,220,190,sensor_driven_local_simulated_lidar_camera
1780019008.413,0.777500,0.777500,0.777500,False,1866,1614,252,534,400,200,0.500000,0.500000,0,0,0.000,5.371,-7.146,1.400,4.000,-8.000,1.400,1.766,False,True,0,1866,214,185,sensor_driven_local_simulated_lidar_camera
1780019008.663,0.778333,0.778333,0.778333,False,1868,1615,253,532,400,200,0.500000,0.500000,0,0,0.000,4.862,-7.463,1.400,4.000,-8.000,1.400,1.766,False,True,0,1868,209,195,sensor_driven_local_simulated_lidar_camera
1780019008.915,0.780000,0.780000,0.780000,False,1872,1617,255,528,400,200,0.500000,0.500000,0,0,0.000,4.225,-7.860,1.400,2.500,4.500,1.400,16.181,True,True,1,1872,204,196,sensor_driven_local_simulated_lidar_camera
1780019009.163,0.780833,0.780833,0.780833,False,1874,1617,257,526,400,200,0.500000,0.500000,0,0,0.000,4.947,-7.656,1.400,2.500,4.500,1.400,16.181,False,True,0,1874,203,215,sensor_driven_local_simulated_lidar_camera
1780019009.413,0.780833,0.780833,0.780833,False,1874,1617,257,526,400,200,0.500000,0.500000,0,0,0.000,5.310,-7.273,1.400,2.500,4.500,1.400,14.956,False,True,0,1874,203,199,sensor_driven_local_simulated_lidar_camera
1780019009.663,0.780833,0.780833,0.780833,False,1874,1617,257,526,400,200,0.500000,0.500000,0,0,0.000,5.451,-6.700,1.400,2.500,4.500,1.400,14.956,False,True,0,1874,203,185,sensor_driven_local_simulated_lidar_camera
1780019009.913,0.780833,0.780833,0.780833,False,1874,1617,257,526,400,200,0.500000,0.500000,0,0,0.000,5.481,-5.951,1.400,2.500,4.500,1.400,13.602,False,True,0,1874,203,185,sensor_driven_local_simulated_lidar_camera
1780019010.163,0.780833,0.780833,0.780833,False,1874,1617,257,526,400,200,0.500000,0.500000,0,0,0.000,5.492,-5.352,1.400,2.500,4.500,1.400,13.602,False,True,0,1874,203,190,sensor_driven_local_simulated_lidar_camera
1780019010.413,0.780833,0.780833,0.780833,False,1874,1617,257,526,400,200,0.500000,0.500000,0,0,0.000,5.498,-4.593,1.400,2.500,4.500,1.400,12.252,False,True,0,1874,203,193,sensor_driven_local_simulated_lidar_camera
1780019010.663,0.781667,0.781667,0.781667,False,1876,1618,258,524,400,200,0.500000,0.500000,0,0,0.000,5.499,-3.851,1.400,2.500,4.500,1.400,12.252,False,True,0,1876,202,186,sensor_driven_local_simulated_lidar_camera
1780019010.913,0.781667,0.781667,0.781667,False,1876,1618,258,524,400,200,0.500000,0.500000,0,0,0.000,5.052,-3.612,1.400,2.500,4.500,1.400,10.720,False,True,0,1876,202,180,sensor_driven_local_simulated_lidar_camera
1780019011.163,0.781667,0.781667,0.781667,False,1876,1618,258,524,400,200,0.500000,0.500000,0,0,0.000,4.464,-3.541,1.400,2.500,4.500,1.400,10.720,False,True,0,1876,202,185,sensor_driven_local_simulated_lidar_camera
1780019011.413,0.782083,0.782083,0.782083,False,1877,1619,258,523,400,200,0.500000,0.500000,0,0,0.000,3.708,-3.514,1.400,2.500,4.500,1.400,9.364,False,True,0,1877,202,188,sensor_driven_local_simulated_lidar_camera
1780019011.663,0.782083,0.782083,0.782083,False,1877,1619,258,523,400,200,0.500000,0.500000,0,0,0.000,2.965,-3.505,1.400,2.500,4.500,1.400,9.364,False,True,0,1877,202,190,sensor_driven_local_simulated_lidar_camera
1780019011.913,0.782083,0.782083,0.782083,False,1877,1619,258,523,400,200,0.500000,0.500000,0,0,0.000,2.720,-3.065,1.400,2.500,4.500,1.400,7.720,False,True,0,1877,202,175,sensor_driven_local_simulated_lidar_camera
1780019012.163,0.785000,0.785000,0.785000,False,1884,1624,260,516,400,200,0.500000,0.500000,0,0,0.000,2.703,-2.468,1.400,2.500,4.500,1.400,7.720,False,True,2,1884,199,176,sensor_driven_local_simulated_lidar_camera
1780019012.413,0.790417,0.790417,0.790417,False,1897,1634,263,503,400,200,0.500000,0.500000,0,0,0.000,2.686,-1.868,1.400,2.500,4.500,1.400,6.521,False,True,1,1897,199,188,sensor_driven_local_simulated_lidar_camera
