timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779957440.504,0.223750,False,537,411,126,1863,400,200,0.500000,0.500000,0,0,0.000,-3.680,-3.076,3.767,-5.500,1.500,4.500,5.429,True,True,5
1779957440.754,0.229583,False,551,421,130,1849,400,200,0.500000,0.500000,0,0,0.000,-3.899,-2.525,3.855,-5.500,1.500,4.500,5.429,False,True,4
1779957441.004,0.238333,False,572,437,135,1828,400,200,0.500000,0.500000,0,0,0.000,-3.655,-2.504,3.790,0.500,-5.500,2.500,5.732,True,True,4
1779957441.254,0.240417,False,577,440,137,1823,400,200,0.500000,0.500000,0,0,0.000,-3.183,-2.845,3.643,0.500,-5.500,2.500,5.732,False,True,0
1779957441.504,0.245417,False,589,451,138,1811,400,200,0.500000,0.500000,0,0,0.000,-2.832,-3.450,3.564,-1.500,-8.500,3.500,5.673,True,True,1
1779957441.754,0.246667,False,592,454,138,1808,400,200,0.500000,0.500000,0,0,0.000,-2.679,-4.030,3.557,-1.500,-8.500,3.500,5.673,False,True,0
1779957442.004,0.251667,False,604,462,142,1796,400,200,0.500000,0.500000,0,0,0.000,-2.519,-3.878,3.549,-1.500,1.500,3.500,5.924,True,True,0
1779957442.254,0.253750,False,609,465,144,1791,400,200,0.500000,0.500000,0,0,0.000,-2.407,-3.289,3.544,-1.500,1.500,3.500,5.924,False,True,0
1779957442.504,0.260417,False,625,476,149,1775,400,200,0.500000,0.500000,0,0,0.000,-2.605,-2.632,3.457,-5.500,1.500,2.500,5.585,True,True,6
1779957442.754,0.262083,False,629,479,150,1771,400,200,0.500000,0.500000,0,0,0.000,-2.943,-2.149,3.345,-5.500,1.500,2.500,5.585,False,True,4
1779957443.004,0.267083,False,641,487,154,1759,400,200,0.500000,0.500000,0,0,0.000,-2.684,-2.029,3.229,2.500,-3.500,2.500,5.887,True,True,2
1779957443.254,0.270833,False,650,496,154,1750,400,200,0.500000,0.500000,0,0,0.000,-2.112,-2.192,3.149,2.500,-3.500,2.500,5.887,False,True,0
1779957443.504,0.276667,False,664,503,161,1736,400,200,0.500000,0.500000,0,0,0.000,-2.138,-1.952,3.057,-5.500,1.500,2.500,5.301,True,True,4
1779957443.754,0.277500,False,666,505,161,1734,400,200,0.500000,0.500000,0,0,0.000,-2.553,-1.526,2.988,-5.500,1.500,2.500,5.301,False,True,0
1779957444.004,0.282500,False,678,513,165,1722,400,200,0.500000,0.500000,0,0,0.000,-2.242,-1.586,3.013,2.500,-3.500,3.500,5.587,True,True,0
1779957444.254,0.283750,False,681,516,165,1719,400,200,0.500000,0.500000,0,0,0.000,-1.688,-1.810,3.070,2.500,-3.500,3.500,5.587,False,True,1
1779957444.504,0.291250,False,699,532,167,1701,400,200,0.500000,0.500000,0,0,0.000,-1.667,-1.555,3.049,-4.500,2.500,2.500,5.427,True,True,5
1779957444.753,0.293333,False,704,536,168,1696,400,200,0.500000,0.500000,0,0,0.000,-2.009,-1.066,2.983,-4.500,2.500,2.500,5.427,False,True,2
1779957445.004,0.298333,False,716,544,172,1684,400,200,0.500000,0.500000,0,0,0.000,-2.600,-0.717,3.072,-7.500,0.500,4.500,5.697,True,True,5
1779957445.254,0.301667,False,724,551,173,1676,400,200,0.500000,0.500000,0,0,0.000,-3.160,-0.578,3.235,-7.500,0.500,4.500,5.697,False,True,0
1779957445.504,0.310000,False,744,562,182,1656,400,200,0.500000,0.500000,0,0,0.000,-3.876,-0.580,3.402,-9.500,-1.500,4.500,6.253,True,True,4
1779957445.754,0.315000,False,756,574,182,1644,400,200,0.500000,0.500000,0,0,0.000,-4.457,-0.675,3.516,-9.500,-1.500,4.500,6.253,False,True,3
1779957446.004,0.319167,False,766,579,187,1634,400,200,0.500000,0.500000,0,0,0.000,-4.303,-0.709,3.507,2.500,-0.500,2.500,7.331,True,True,4
1779957446.254,0.319167,False,766,579,187,1634,400,200,0.500000,0.500000,0,0,0.000,-3.710,-0.691,3.419,2.500,-0.500,2.500,7.331,False,True,0
1779957446.504,0.319167,False,766,579,187,1634,400,200,0.500000,0.500000,0,0,0.000,-2.980,-0.595,3.457,2.500,0.500,4.500,6.134,True,True,0
1779957446.754,0.319167,False,766,579,187,1634,400,200,0.500000,0.500000,0,0,0.000,-2.401,-0.479,3.567,2.500,0.500,4.500,6.134,False,True,0
1779957447.004,0.322917,False,775,588,187,1625,400,200,0.500000,0.500000,0,0,0.000,-1.807,-0.454,3.588,3.500,-0.500,3.500,5.758,True,True,0
1779957447.254,0.325833,False,782,593,189,1618,400,200,0.500000,0.500000,0,0,0.000,-1.207,-0.460,3.578,3.500,-0.500,3.500,5.758,False,True,0
1779957447.504,0.335417,False,805,612,193,1595,400,200,0.500000,0.500000,0,0,0.000,-1.203,-0.135,3.484,-4.500,3.500,2.500,5.455,True,True,3
1779957447.754,0.338750,False,813,619,194,1587,400,200,0.500000,0.500000,0,0,0.000,-1.599,0.300,3.366,-4.500,3.500,2.500,5.455,False,True,2
1779957448.004,0.345417,False,829,629,200,1571,400,200,0.500000,0.500000,0,0,0.000,-1.471,0.214,3.246,2.500,-3.500,2.500,5.938,True,True,7
1779957448.254,0.346250,False,831,630,201,1569,400,200,0.500000,0.500000,0,0,0.000,-1.037,-0.192,3.164,2.500,-3.500,2.500,5.938,False,True,0
1779957448.504,0.346667,False,832,631,201,1568,400,200,0.500000,0.500000,0,0,0.000,-0.634,-0.802,3.074,1.500,-5.500,2.500,5.642,True,True,1
1779957448.754,0.350833,False,842,638,204,1558,400,200,0.500000,0.500000,0,0,0.000,-0.388,-1.345,3.008,1.500,-5.500,2.500,5.642,False,True,0
1779957449.004,0.357917,False,859,649,210,1541,400,200,0.500000,0.500000,0,0,0.000,-0.205,-1.217,3.172,0.500,3.500,5.500,5.757,True,True,6
1779957449.254,0.359583,False,863,650,213,1537,400,200,0.500000,0.500000,0,0,0.000,-0.125,-0.684,3.435,0.500,3.500,5.500,5.757,False,True,0
1779957449.504,0.363750,False,873,659,214,1527,400,200,0.500000,0.500000,0,0,0.000,0.212,-0.755,3.561,3.500,-4.500,3.500,5.434,True,True,2
1779957449.754,0.365833,False,878,662,216,1522,400,200,0.500000,0.500000,0,0,0.000,0.608,-1.206,3.554,3.500,-4.500,3.500,5.434,False,True,1
1779957450.004,0.375833,False,902,680,222,1498,400,200,0.500000,0.500000,0,0,0.000,0.780,-1.848,3.382,0.500,-6.500,1.500,5.476,True,True,6
1779957450.254,0.382500,False,918,695,223,1482,400,200,0.500000,0.500000,0,0,0.000,0.747,-2.403,3.157,0.500,-6.500,1.500,5.476,False,True,5
1779957450.504,0.389167,False,934,703,231,1466,400,200,0.500000,0.500000,0,0,0.000,0.784,-2.246,3.147,1.500,3.500,4.500,6.396,True,True,5
1779957450.754,0.389167,False,934,703,231,1466,400,200,0.500000,0.500000,0,0,0.000,0.857,-1.666,3.284,1.500,3.500,4.500,6.396,False,True,0
1779957451.004,0.390000,False,936,704,232,1464,400,200,0.500000,0.500000,0,0,0.000,0.785,-0.999,3.131,-0.500,3.500,0.500,5.818,True,True,1
1779957451.254,0.391667,False,940,706,234,1460,400,200,0.500000,0.500000,0,0,0.000,0.641,-0.496,2.837,-0.500,3.500,0.500,5.818,False,True,0
1779957451.504,0.395833,False,950,709,241,1450,400,200,0.500000,0.500000,0,0,0.000,0.337,0.115,2.827,-2.500,4.500,4.500,5.934,True,True,1
1779957451.754,0.399167,False,958,716,242,1442,400,200,0.500000,0.500000,0,0,0.000,0.026,0.595,3.010,-2.500,4.500,4.500,5.934,False,True,0
1779957452.004,0.404167,False,970,725,245,1430,400,200,0.500000,0.500000,0,0,0.000,0.293,0.735,2.982,5.500,-0.500,1.500,6.003,True,True,0
1779957452.254,0.406667,False,976,729,247,1424,400,200,0.500000,0.500000,0,0,0.000,0.856,0.601,2.822,5.500,-0.500,1.500,6.003,False,True,4
1779957452.504,0.411250,False,987,738,249,1413,400,200,0.500000,0.500000,0,0,0.000,1.359,0.321,2.679,5.500,-2.500,1.500,5.598,True,True,0
1779957452.754,0.415417,False,997,746,251,1403,400,200,0.500000,0.500000,0,0,0.000,1.841,-0.008,2.541,5.500,-2.500,1.500,5.598,False,True,6
1779957453.004,0.422917,False,1015,762,253,1385,400,200,0.500000,0.500000,0,0,0.000,1.960,0.191,2.708,0.500,4.500,5.500,5.788,True,True,3
1779957453.254,0.425000,False,1020,766,254,1380,400,200,0.500000,0.500000,0,0,0.000,1.795,0.676,3.022,0.500,4.500,5.500,5.788,False,True,0
1779957453.504,0.431250,False,1035,777,258,1365,400,200,0.500000,0.500000,0,0,0.000,2.094,0.805,2.966,6.500,-0.500,0.500,5.666,True,True,0
1779957453.754,0.433333,False,1040,780,260,1360,400,200,0.500000,0.500000,0,0,0.000,2.600,0.655,2.682,6.500,-0.500,0.500,5.666,False,True,0
1779957454.004,0.442500,False,1062,795,267,1338,400,200,0.500000,0.500000,0,0,0.000,2.824,0.997,2.707,2.500,5.500,4.500,5.308,True,True,6
1779957454.254,0.447917,False,1075,803,272,1325,400,200,0.500000,0.500000,0,0,0.000,2.784,1.553,2.928,2.500,5.500,4.500,5.308,False,True,1
1779957454.504,0.458333,False,1100,825,275,1300,400,200,0.500000,0.500000,0,0,0.000,2.482,2.032,3.030,-0.500,5.500,3.500,5.048,True,True,0
1779957454.754,0.462917,False,1111,834,277,1289,400,200,0.500000,0.500000,0,0,0.000,2.093,2.484,3.091,-0.500,5.500,3.500,5.048,False,True,0
1779957455.004,0.474583,False,1139,854,285,1261,400,200,0.500000,0.500000,0,0,0.000,2.345,2.694,3.072,7.500,2.500,2.500,5.640,True,True,6
1779957455.254,0.475833,False,1142,856,286,1258,400,200,0.500000,0.500000,0,0,0.000,2.941,2.672,3.006,7.500,2.500,2.500,5.640,False,True,0
1779957455.503,0.483333,False,1160,868,292,1240,400,200,0.500000,0.500000,0,0,0.000,3.523,2.385,2.758,6.500,-0.500,0.500,5.171,True,True,3
1779957455.753,0.487917,False,1171,878,293,1229,400,200,0.500000,0.500000,0,0,0.000,3.902,2.018,2.471,6.500,-0.500,0.500,5.171,False,True,0
1779957456.003,0.493750,False,1185,887,298,1215,400,200,0.500000,0.500000,0,0,0.000,4.217,2.254,2.432,5.500,6.500,3.500,5.012,True,True,3
1779957456.253,0.497917,False,1195,895,300,1205,400,200,0.500000,0.500000,0,0,0.000,4.386,2.812,2.573,5.500,6.500,3.500,5.012,False,True,0
1779957456.504,0.508750,False,1221,914,307,1179,400,200,0.500000,0.500000,0,0,0.000,4.652,2.770,2.899,6.500,-0.500,5.500,5.018,True,True,6
1779957456.754,0.513333,False,1232,921,311,1168,400,200,0.500000,0.500000,0,0,0.000,4.895,2.340,3.241,6.500,-0.500,5.500,5.018,False,True,0
1779957457.004,0.519583,False,1247,933,314,1153,400,200,0.500000,0.500000,0,0,0.000,5.054,1.685,3.497,5.500,-3.500,4.500,5.750,True,True,3
1779957457.254,0.524167,False,1258,941,317,1142,400,200,0.500000,0.500000,0,0,0.000,5.105,1.098,3.610,5.500,-3.500,4.500,5.750,False,True,0
1779957457.504,0.530833,False,1274,955,319,1126,400,200,0.500000,0.500000,0,0,0.000,5.386,1.086,3.426,8.500,4.500,0.500,5.920,True,True,4
1779957457.754,0.533750,False,1281,959,322,1119,400,200,0.500000,0.500000,0,0,0.000,5.728,1.460,3.105,8.500,4.500,0.500,5.920,False,True,0
1779957458.004,0.541667,False,1300,974,326,1100,400,200,0.500000,0.500000,0,0,0.000,5.865,1.218,3.075,5.500,-3.500,4.500,5.392,True,True,4
1779957458.254,0.543750,False,1305,977,328,1095,400,200,0.500000,0.500000,0,0,0.000,5.821,0.645,3.248,5.500,-3.500,4.500,5.392,False,True,0
1779957458.504,0.549167,False,1318,985,333,1082,400,200,0.500000,0.500000,0,0,0.000,5.693,0.146,3.042,4.500,-3.500,0.500,5.052,True,True,0
1779957458.754,0.554167,False,1330,993,337,1070,400,200,0.500000,0.500000,0,0,0.000,5.538,-0.330,2.711,4.500,-3.500,0.500,5.052,False,True,0
1779957459.004,0.561250,False,1347,1004,343,1053,400,200,0.500000,0.500000,0,0,0.000,5.857,-0.757,2.639,9.500,-2.500,3.500,4.579,True,True,7
1779957459.254,0.569583,False,1367,1021,346,1033,400,200,0.500000,0.500000,0,0,0.000,6.386,-1.011,2.764,9.500,-2.500,3.500,4.579,False,True,7
1779957459.504,0.575833,False,1382,1032,350,1018,400,200,0.500000,0.500000,0,0,0.000,6.659,-0.678,2.632,8.500,4.500,0.500,6.345,True,True,0
1779957459.754,0.576667,False,1384,1033,351,1016,400,200,0.500000,0.500000,0,0,0.000,6.846,-0.151,2.415,8.500,4.500,0.500,6.345,False,True,1
1779957460.004,0.577083,False,1385,1034,351,1015,400,200,0.500000,0.500000,0,0,0.000,7.061,-0.321,2.322,8.500,-5.500,2.500,5.828,True,True,0
1779957460.254,0.577083,False,1385,1034,351,1015,400,200,0.500000,0.500000,0,0,0.000,7.221,-0.899,2.342,8.500,-5.500,2.500,5.828,False,True,0
1779957460.504,0.580833,False,1394,1039,355,1006,400,200,0.500000,0.500000,0,0,0.000,7.056,-1.565,2.365,4.500,-5.500,2.500,5.145,True,True,3
1779957460.754,0.585833,False,1406,1045,361,994,400,200,0.500000,0.500000,0,0,0.000,6.730,-2.068,2.382,4.500,-5.500,2.500,5.145,False,True,0
1779957461.004,0.593333,False,1424,1060,364,976,400,200,0.500000,0.500000,0,0,0.000,6.871,-2.650,2.402,9.500,-5.500,2.500,4.328,True,True,2
1779957461.254,0.602500,False,1446,1079,367,954,400,200,0.500000,0.500000,0,0,0.000,7.278,-3.091,2.417,9.500,-5.500,2.500,4.328,False,True,0
1779957461.504,0.607917,False,1459,1088,371,941,400,200,0.500000,0.500000,0,0,0.000,7.102,-3.554,2.430,2.500,-6.500,2.500,5.915,True,True,1
1779957461.754,0.614583,False,1475,1096,379,925,400,200,0.500000,0.500000,0,0,0.000,6.597,-3.877,2.438,2.500,-6.500,2.500,5.915,False,True,0
1779957462.004,0.624167,False,1498,1114,384,902,400,200,0.500000,0.500000,0,0,0.000,6.457,-4.475,2.448,7.500,-8.500,2.500,4.609,True,True,2
1779957462.254,0.633750,False,1521,1135,386,879,400,200,0.500000,0.500000,0,0,0.000,6.608,-5.055,2.455,7.500,-8.500,2.500,4.609,False,True,7
1779957462.504,0.642500,False,1542,1148,394,858,400,200,0.500000,0.500000,0,0,0.000,6.952,-5.233,2.784,9.500,-5.500,5.500,4.183,True,True,0
1779957462.754,0.645000,False,1548,1152,396,852,400,200,0.500000,0.500000,0,0,0.000,7.362,-5.276,3.221,9.500,-5.500,5.500,4.183,False,True,0
1779957463.004,0.646667,False,1552,1156,396,848,400,200,0.500000,0.500000,0,0,0.000,7.213,-5.575,3.444,3.500,-8.500,3.500,5.177,True,True,0
1779957463.254,0.652917,False,1567,1167,400,833,400,200,0.500000,0.500000,0,0,0.000,6.742,-5.947,3.451,3.500,-8.500,3.500,5.177,False,True,0
1779957463.504,0.661667,False,1588,1186,402,812,400,200,0.500000,0.500000,0,0,0.000,6.072,-6.172,3.568,2.500,-6.500,4.500,4.156,True,True,2
1779957463.754,0.667500,False,1602,1197,405,798,400,200,0.500000,0.500000,0,0,0.000,5.494,-6.225,3.719,2.500,-6.500,4.500,4.156,False,True,0
1779957464.004,0.672500,False,1614,1206,408,786,400,200,0.500000,0.500000,0,0,0.000,4.800,-6.388,3.653,1.500,-7.500,2.500,4.118,True,True,3
1779957464.254,0.677500,False,1626,1214,412,774,400,200,0.500000,0.500000,0,0,0.000,4.260,-6.570,3.464,1.500,-7.500,2.500,4.118,False,True,0
1779957464.504,0.686250,False,1647,1231,416,753,400,200,0.500000,0.500000,0,0,0.000,3.694,-6.999,3.385,1.500,-9.500,3.500,3.779,True,True,2
1779957464.754,0.690000,False,1656,1238,418,744,400,200,0.500000,0.500000,0,0,0.000,3.298,-7.450,3.406,1.500,-9.500,3.500,3.779,False,True,1
1779957465.003,0.695000,False,1668,1247,421,732,400,200,0.500000,0.500000,0,0,0.000,2.808,-7.556,3.632,-0.500,-7.500,5.500,4.249,True,True,0
1779957465.254,0.697500,False,1674,1252,422,726,400,200,0.500000,0.500000,0,0,0.000,2.285,-7.547,3.927,-0.500,-7.500,5.500,4.249,False,True,0
1779957465.504,0.700417,False,1681,1256,425,719,400,200,0.500000,0.500000,0,0,0.000,1.625,-7.651,3.897,-1.500,-8.500,2.500,3.977,True,True,0
1779957465.754,0.703333,False,1688,1261,427,712,400,200,0.500000,0.500000,0,0,0.000,1.094,-7.795,3.659,-1.500,-8.500,2.500,3.977,False,True,0
1779957466.004,0.707500,False,1698,1266,432,702,400,200,0.500000,0.500000,0,0,0.000,0.558,-7.941,3.188,-1.500,-8.500,0.500,3.881,True,True,2
1779957466.254,0.708750,False,1701,1267,434,699,400,200,0.500000,0.500000,0,0,0.000,0.198,-8.039,2.718,-1.500,-8.500,0.500,3.881,False,True,0
1779957466.504,0.710417,False,1705,1267,438,695,400,200,0.500000,0.500000,0,0,0.000,0.459,-8.161,2.432,8.500,-9.500,1.500,8.655,True,True,0
1779957466.754,0.710417,False,1705,1267,438,695,400,200,0.500000,0.500000,0,0,0.000,1.047,-8.259,2.363,8.500,-9.500,1.500,8.655,False,True,0
1779957467.004,0.710417,False,1705,1267,438,695,400,200,0.500000,0.500000,0,0,0.000,0.972,-8.399,2.571,-3.500,-9.500,5.500,5.908,True,True,0
1779957467.254,0.710417,False,1705,1267,438,695,400,200,0.500000,0.500000,0,0,0.000,0.481,-8.520,2.893,-3.500,-9.500,5.500,5.908,False,True,0
1779957467.504,0.710417,False,1705,1267,438,695,400,200,0.500000,0.500000,0,0,0.000,-0.134,-8.671,3.295,-3.500,-9.500,5.500,4.558,False,True,0
1779957467.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,-0.625,-8.792,3.617,-3.500,-9.500,5.500,4.558,False,True,0
1779957468.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,-0.308,-8.855,3.784,8.500,-9.500,5.500,9.447,True,True,0
1779957468.254,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.280,-8.898,3.898,8.500,-9.500,5.500,9.447,False,True,0
1779957468.504,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.725,-8.500,3.893,6.500,7.500,1.500,17.628,True,True,0
1779957468.754,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,0.926,-7.941,3.809,6.500,7.500,1.500,17.628,False,True,0
1779957469.004,0.710833,False,1706,1268,438,694,400,200,0.500000,0.500000,0,0,0.000,1.103,-7.375,3.724,6.500,7.500,1.500,16.120,False,True,0
