timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779962665.410,0.170833,False,410,309,101,1990,400,200,0.500000,0.500000,0,0,0.000,-5.858,-4.422,2.889,-8.500,-0.500,2.500,5.794,False,True,0
1779962665.660,0.170833,False,410,309,101,1990,400,200,0.500000,0.500000,0,0,0.000,-5.670,-4.357,3.071,-1.500,-6.500,5.500,5.730,True,True,0
1779962665.910,0.171667,False,412,309,103,1988,400,200,0.500000,0.500000,0,0,0.000,-5.196,-4.600,3.347,-1.500,-6.500,5.500,5.730,False,True,1
1779962666.160,0.175417,False,421,316,105,1979,400,200,0.500000,0.500000,0,0,0.000,-5.087,-4.290,3.486,-6.500,0.500,3.500,5.444,True,True,3
1779962666.410,0.178750,False,429,322,107,1971,400,200,0.500000,0.500000,0,0,0.000,-5.256,-3.715,3.488,-6.500,0.500,3.500,5.444,False,True,0
1779962666.660,0.185833,False,446,336,110,1954,400,200,0.500000,0.500000,0,0,0.000,-5.121,-3.743,3.257,-2.500,-7.500,0.500,5.796,True,True,5
1779962666.910,0.189167,False,454,343,111,1946,400,200,0.500000,0.500000,0,0,0.000,-4.827,-4.165,2.947,-2.500,-7.500,0.500,5.796,False,True,1
1779962667.160,0.190417,False,457,345,112,1943,400,200,0.500000,0.500000,0,0,0.000,-5.065,-4.146,2.769,-9.500,-1.500,2.500,5.621,True,True,1
1779962667.410,0.191250,False,459,346,113,1941,400,200,0.500000,0.500000,0,0,0.000,-5.580,-3.839,2.738,-9.500,-1.500,2.500,5.621,False,True,0
1779962667.660,0.192083,False,461,347,114,1939,400,200,0.500000,0.500000,0,0,0.000,-5.442,-3.897,2.711,-0.500,-6.500,2.500,5.889,True,True,0
1779962667.910,0.192917,False,463,348,115,1937,400,200,0.500000,0.500000,0,0,0.000,-4.913,-4.179,2.692,-0.500,-6.500,2.500,5.889,False,True,0
1779962668.160,0.193333,False,464,349,115,1936,400,200,0.500000,0.500000,0,0,0.000,-5.037,-4.093,2.667,-9.500,-1.500,2.500,5.615,True,True,1
1779962668.410,0.193333,False,464,349,115,1936,400,200,0.500000,0.500000,0,0,0.000,-5.555,-3.792,2.648,-9.500,-1.500,2.500,5.615,False,True,0
1779962668.660,0.193333,False,464,349,115,1936,400,200,0.500000,0.500000,0,0,0.000,-5.564,-4.009,2.703,-2.500,-8.500,3.500,5.945,True,True,0
1779962668.910,0.194167,False,466,350,116,1934,400,200,0.500000,0.500000,0,0,0.000,-5.229,-4.499,2.790,-2.500,-8.500,3.500,5.945,False,True,0
1779962669.160,0.194167,False,466,350,116,1934,400,200,0.500000,0.500000,0,0,0.000,-5.176,-5.124,3.047,-6.500,-9.500,5.500,5.638,True,True,0
1779962669.410,0.194167,False,466,350,116,1934,400,200,0.500000,0.500000,0,0,0.000,-5.329,-5.630,3.330,-6.500,-9.500,5.500,5.638,False,True,0
1779962669.660,0.197083,False,473,356,117,1927,400,200,0.500000,0.500000,0,0,0.000,-5.481,-5.445,3.543,-6.500,0.500,4.500,6.557,True,True,1
1779962669.910,0.197500,False,474,357,117,1926,400,200,0.500000,0.500000,0,0,0.000,-5.581,-4.861,3.637,-6.500,0.500,4.500,6.557,False,True,0
1779962670.160,0.197500,False,474,357,117,1926,400,200,0.500000,0.500000,0,0,0.000,-5.300,-4.403,3.429,-1.500,-2.500,0.500,5.611,True,True,0
1779962670.410,0.197500,False,474,357,117,1926,400,200,0.500000,0.500000,0,0,0.000,-4.858,-4.182,3.088,-1.500,-2.500,0.500,5.611,False,True,0
1779962670.660,0.197500,False,474,357,117,1926,400,200,0.500000,0.500000,0,0,0.000,-5.034,-3.861,2.884,-9.500,-1.500,2.500,5.516,True,True,0
1779962670.910,0.198750,False,477,357,120,1923,400,200,0.500000,0.500000,0,0,0.000,-5.563,-3.582,2.838,-9.500,-1.500,2.500,5.516,False,True,0
1779962671.160,0.199167,False,478,358,120,1922,400,200,0.500000,0.500000,0,0,0.000,-5.490,-3.680,2.635,-1.500,-6.500,0.500,5.783,True,True,1
1779962671.410,0.200417,False,481,360,121,1919,400,200,0.500000,0.500000,0,0,0.000,-5.041,-3.997,2.395,-1.500,-6.500,0.500,5.783,False,True,0
1779962671.660,0.200833,False,482,361,121,1918,400,200,0.500000,0.500000,0,0,0.000,-4.467,-4.265,2.536,-0.500,-5.500,5.500,5.554,True,True,1
1779962671.910,0.203333,False,488,364,124,1912,400,200,0.500000,0.500000,0,0,0.000,-4.001,-4.410,2.884,-0.500,-5.500,5.500,5.554,False,True,0
1779962672.160,0.212083,False,509,379,130,1891,400,200,0.500000,0.500000,0,0,0.000,-3.978,-4.100,3.169,-6.500,0.500,4.500,5.863,True,True,5
1779962672.410,0.214583,False,515,384,131,1885,400,200,0.500000,0.500000,0,0,0.000,-4.257,-3.590,3.317,-6.500,0.500,4.500,5.863,False,True,1
1779962672.660,0.217500,False,522,390,132,1878,400,200,0.500000,0.500000,0,0,0.000,-3.994,-3.513,3.482,0.500,-5.500,4.500,5.468,True,True,3
1779962672.910,0.220000,False,528,395,133,1872,400,200,0.500000,0.500000,0,0,0.000,-3.456,-3.751,3.604,0.500,-5.500,4.500,5.468,False,True,0
1779962673.160,0.225000,False,540,407,133,1860,400,200,0.500000,0.500000,0,0,0.000,-3.292,-3.442,3.572,-4.500,1.500,2.500,5.649,True,True,3
1779962673.410,0.231667,False,556,420,136,1844,400,200,0.500000,0.500000,0,0,0.000,-3.432,-2.871,3.448,-4.500,1.500,2.500,5.649,False,True,0
1779962673.660,0.237500,False,570,430,140,1830,400,200,0.500000,0.500000,0,0,0.000,-3.344,-2.973,3.553,-1.500,-7.500,5.500,5.711,True,True,2
1779962673.910,0.238750,False,573,430,143,1827,400,200,0.500000,0.500000,0,0,0.000,-3.134,-3.489,3.775,-1.500,-7.500,5.500,5.711,False,True,0
1779962674.160,0.239167,False,574,431,143,1826,400,200,0.500000,0.500000,0,0,0.000,-3.312,-3.401,3.936,-6.500,0.500,4.500,5.520,True,True,0
1779962674.410,0.239167,False,574,431,143,1826,400,200,0.500000,0.500000,0,0,0.000,-3.689,-2.939,4.002,-6.500,0.500,4.500,5.520,False,True,0
1779962674.660,0.239583,False,575,432,143,1825,400,200,0.500000,0.500000,0,0,0.000,-4.316,-2.614,4.072,-9.500,-1.500,4.500,5.769,True,True,0
1779962674.910,0.241250,False,579,436,143,1821,400,200,0.500000,0.500000,0,0,0.000,-4.901,-2.488,4.120,-9.500,-1.500,4.500,5.769,False,True,0
1779962675.160,0.245000,False,588,445,143,1812,400,200,0.500000,0.500000,0,0,0.000,-4.770,-2.282,4.097,0.500,-0.500,3.500,6.045,True,True,2
1779962675.410,0.248333,False,596,451,145,1804,400,200,0.500000,0.500000,0,0,0.000,-4.204,-2.091,4.033,0.500,-0.500,3.500,6.045,False,True,0
1779962675.660,0.251250,False,603,458,145,1797,400,200,0.500000,0.500000,0,0,0.000,-3.617,-2.000,3.975,1.500,-1.500,3.500,5.613,True,True,3
1779962675.910,0.254167,False,610,464,146,1790,400,200,0.500000,0.500000,0,0,0.000,-3.023,-1.942,3.920,1.500,-1.500,3.500,5.613,False,True,2
1779962676.160,0.260833,False,626,478,148,1774,400,200,0.500000,0.500000,0,0,0.000,-3.027,-1.719,3.621,-6.500,0.500,0.500,5.619,True,True,8
1779962676.410,0.265000,False,636,484,152,1764,400,200,0.500000,0.500000,0,0,0.000,-3.430,-1.462,3.259,-6.500,0.500,0.500,5.619,False,True,1
1779962676.660,0.269583,False,647,492,155,1753,400,200,0.500000,0.500000,0,0,0.000,-4.037,-1.291,2.884,-8.500,-0.500,0.500,5.711,True,True,0
1779962676.910,0.273750,False,657,499,158,1743,400,200,0.500000,0.500000,0,0,0.000,-4.563,-1.204,2.609,-8.500,-0.500,0.500,5.711,False,True,0
1779962677.160,0.277083,False,665,503,162,1735,400,200,0.500000,0.500000,0,0,0.000,-5.077,-1.208,2.776,-9.500,-1.500,5.500,5.653,True,True,1
1779962677.410,0.280833,False,674,510,164,1726,400,200,0.500000,0.500000,0,0,0.000,-5.587,-1.242,3.090,-9.500,-1.500,5.500,5.653,False,True,0
1779962677.660,0.286667,False,688,524,164,1712,400,200,0.500000,0.500000,0,0,0.000,-5.423,-1.143,3.132,0.500,0.500,1.500,6.809,True,True,5
1779962677.910,0.287917,False,691,527,164,1709,400,200,0.500000,0.500000,0,0,0.000,-4.864,-0.988,2.978,0.500,0.500,1.500,6.809,False,True,0
1779962678.160,0.287917,False,691,527,164,1709,400,200,0.500000,0.500000,0,0,0.000,-4.305,-0.833,2.824,0.500,0.500,1.500,5.610,False,True,0
1779962678.410,0.290000,False,696,531,165,1704,400,200,0.500000,0.500000,0,0,0.000,-3.747,-0.678,2.670,0.500,0.500,1.500,5.610,False,True,1
1779962678.660,0.293333,False,704,534,170,1696,400,200,0.500000,0.500000,0,0,0.000,-3.079,-0.827,2.586,1.500,-3.500,2.500,5.753,True,True,0
1779962678.910,0.297083,False,713,539,174,1687,400,200,0.500000,0.500000,0,0,0.000,-2.561,-1.130,2.576,1.500,-3.500,2.500,5.753,False,True,1
1779962679.160,0.302500,False,726,547,179,1674,400,200,0.500000,0.500000,0,0,0.000,-2.000,-1.615,2.565,1.500,-5.500,2.500,5.680,True,True,4
1779962679.410,0.308750,False,741,558,183,1659,400,200,0.500000,0.500000,0,0,0.000,-1.599,-2.061,2.558,1.500,-5.500,2.500,5.680,False,True,1
1779962679.660,0.315000,False,756,567,189,1644,400,200,0.500000,0.500000,0,0,0.000,-1.326,-2.700,2.709,-0.500,-7.500,4.500,5.639,True,True,4
1779962679.910,0.321667,False,772,581,191,1628,400,200,0.500000,0.500000,0,0,0.000,-1.231,-3.255,2.916,-0.500,-7.500,4.500,5.639,False,True,4
1779962680.160,0.327083,False,785,591,194,1615,400,200,0.500000,0.500000,0,0,0.000,-1.062,-3.101,2.983,0.500,2.500,2.500,6.285,True,True,4
1779962680.410,0.328750,False,789,595,194,1611,400,200,0.500000,0.500000,0,0,0.000,-0.902,-2.525,2.933,0.500,2.500,2.500,6.285,False,True,0
1779962680.660,0.332083,False,797,603,194,1603,400,200,0.500000,0.500000,0,0,0.000,-0.873,-2.639,3.106,-1.500,-7.500,5.500,5.905,True,True,3
1779962680.910,0.333333,False,800,605,195,1600,400,200,0.500000,0.500000,0,0,0.000,-0.942,-3.174,3.369,-1.500,-7.500,5.500,5.905,False,True,1
1779962681.160,0.334583,False,803,608,195,1597,400,200,0.500000,0.500000,0,0,0.000,-0.941,-2.992,3.501,-0.500,2.500,3.500,5.960,True,True,2
1779962681.410,0.336250,False,807,612,195,1593,400,200,0.500000,0.500000,0,0,0.000,-0.893,-2.394,3.501,-0.500,2.500,3.500,5.960,False,True,1
1779962681.660,0.337083,False,809,614,195,1591,400,200,0.500000,0.500000,0,0,0.000,-0.600,-2.447,3.421,2.500,-6.500,2.500,5.635,True,True,2
1779962681.910,0.339583,False,815,618,197,1585,400,200,0.500000,0.500000,0,0,0.000,-0.241,-2.916,3.314,2.500,-6.500,2.500,5.635,False,True,4
1779962682.160,0.344583,False,827,623,204,1573,400,200,0.500000,0.500000,0,0,0.000,-0.189,-3.534,3.458,-1.500,-7.500,5.500,5.099,True,True,2
1779962682.410,0.349583,False,839,633,206,1561,400,200,0.500000,0.500000,0,0,0.000,-0.358,-4.046,3.722,-1.500,-7.500,5.500,5.099,False,True,0
1779962682.660,0.354583,False,851,642,209,1549,400,200,0.500000,0.500000,0,0,0.000,-0.052,-4.080,3.826,4.500,-1.500,3.500,5.692,True,True,1
1779962682.910,0.357083,False,857,647,210,1543,400,200,0.500000,0.500000,0,0,0.000,0.469,-3.785,3.788,4.500,-1.500,3.500,5.692,False,True,2
1779962683.160,0.362917,False,871,658,213,1529,400,200,0.500000,0.500000,0,0,0.000,0.709,-3.981,3.479,0.500,-7.500,0.500,5.066,True,True,6
1779962683.410,0.369583,False,887,670,217,1513,400,200,0.500000,0.500000,0,0,0.000,0.682,-4.438,3.092,0.500,-7.500,0.500,5.066,False,True,2
1779962683.660,0.375833,False,902,677,225,1498,400,200,0.500000,0.500000,0,0,0.000,0.898,-4.287,2.825,3.500,-0.500,1.500,5.161,True,True,3
1779962683.910,0.379583,False,911,683,228,1489,400,200,0.500000,0.500000,0,0,0.000,1.217,-3.798,2.686,3.500,-0.500,1.500,5.161,False,True,1
1779962684.160,0.383750,False,921,690,231,1479,400,200,0.500000,0.500000,0,0,0.000,1.653,-3.904,2.688,4.500,-7.500,3.500,5.107,True,True,0
1779962684.410,0.393333,False,944,710,234,1456,400,200,0.500000,0.500000,0,0,0.000,2.020,-4.368,2.793,4.500,-7.500,3.500,5.107,False,True,7
1779962684.660,0.401250,False,963,725,238,1437,400,200,0.500000,0.500000,0,0,0.000,2.361,-4.199,2.975,4.500,-0.500,4.500,4.940,True,True,4
1779962684.910,0.409583,False,983,742,241,1417,400,200,0.500000,0.500000,0,0,0.000,2.616,-3.692,3.167,4.500,-0.500,4.500,4.940,False,True,6
1779962685.160,0.417917,False,1003,758,245,1397,400,200,0.500000,0.500000,0,0,0.000,2.814,-3.864,3.118,3.500,-8.500,1.500,5.408,True,True,8
1779962685.410,0.421250,False,1011,762,249,1389,400,200,0.500000,0.500000,0,0,0.000,2.897,-4.425,2.923,3.500,-8.500,1.500,5.408,False,True,0
1779962685.660,0.425417,False,1021,770,251,1379,400,200,0.500000,0.500000,0,0,0.000,3.308,-4.389,3.012,7.500,-2.500,4.500,5.283,True,True,3
1779962685.910,0.429583,False,1031,779,252,1369,400,200,0.500000,0.500000,0,0,0.000,3.829,-4.155,3.197,7.500,-2.500,4.500,5.283,False,True,0
1779962686.160,0.440000,False,1056,798,258,1344,400,200,0.500000,0.500000,0,0,0.000,4.388,-4.229,3.267,8.500,-5.500,3.500,4.760,True,True,4
1779962686.410,0.447500,False,1074,812,262,1326,400,200,0.500000,0.500000,0,0,0.000,4.960,-4.406,3.300,8.500,-5.500,3.500,4.760,False,True,0
1779962686.660,0.462917,False,1111,837,274,1289,400,200,0.500000,0.500000,0,0,0.000,5.642,-4.309,3.426,9.500,-2.500,4.500,4.845,True,True,7
1779962686.910,0.474583,False,1139,858,281,1261,400,200,0.500000,0.500000,0,0,0.000,6.169,-4.062,3.573,9.500,-2.500,4.500,4.845,False,True,2
1779962687.160,0.486667,False,1168,881,287,1232,400,200,0.500000,0.500000,0,0,0.000,6.438,-4.355,3.815,6.500,-8.500,5.500,4.924,True,True,7
1779962687.410,0.492083,False,1181,891,290,1219,400,200,0.500000,0.500000,0,0,0.000,6.447,-4.911,4.041,6.500,-8.500,5.500,4.924,False,True,3
1779962687.660,0.497083,False,1193,901,292,1207,400,200,0.500000,0.500000,0,0,0.000,6.532,-4.747,4.181,7.500,0.500,4.500,5.795,True,True,1
1779962687.910,0.498333,False,1196,904,292,1204,400,200,0.500000,0.500000,0,0,0.000,6.641,-4.158,4.217,7.500,0.500,4.500,5.795,False,True,0
1779962688.160,0.499167,False,1198,906,292,1202,400,200,0.500000,0.500000,0,0,0.000,6.922,-4.239,4.337,9.500,-8.500,5.500,5.565,True,True,1
1779962688.410,0.499167,False,1198,906,292,1202,400,200,0.500000,0.500000,0,0,0.000,7.224,-4.738,4.474,9.500,-8.500,5.500,5.565,False,True,0
1779962688.660,0.499583,False,1199,906,293,1201,400,200,0.500000,0.500000,0,0,0.000,7.461,-4.574,4.388,8.500,0.500,2.500,5.963,True,True,0
1779962688.910,0.500000,False,1200,907,293,1200,400,200,0.500000,0.500000,0,0,0.000,7.574,-4.022,4.182,8.500,0.500,2.500,5.963,False,True,0
1779962689.160,0.502500,False,1206,912,294,1194,400,200,0.500000,0.500000,0,0,0.000,7.538,-4.133,3.869,6.500,-8.500,1.500,5.526,True,True,1
1779962689.410,0.503333,False,1208,913,295,1192,400,200,0.500000,0.500000,0,0,0.000,7.415,-4.649,3.589,6.500,-8.500,1.500,5.526,False,True,0
1779962689.660,0.505833,False,1214,914,300,1186,400,200,0.500000,0.500000,0,0,0.000,7.031,-5.208,3.537,3.500,-8.500,4.500,5.373,True,True,2
1779962689.910,0.508333,False,1220,919,301,1180,400,200,0.500000,0.500000,0,0,0.000,6.601,-5.609,3.655,3.500,-8.500,4.500,5.373,False,True,0
1779962690.160,0.512917,False,1231,927,304,1169,400,200,0.500000,0.500000,0,0,0.000,6.167,-6.020,3.669,2.500,-9.500,3.500,5.509,True,True,2
1779962690.410,0.517917,False,1243,937,306,1157,400,200,0.500000,0.500000,0,0,0.000,5.732,-6.432,3.649,2.500,-9.500,3.500,5.509,False,True,0
1779962690.660,0.522917,False,1255,944,311,1145,400,200,0.500000,0.500000,0,0,0.000,5.863,-6.714,3.364,9.500,-7.500,0.500,5.146,True,True,2
1779962690.910,0.527917,False,1267,951,316,1133,400,200,0.500000,0.500000,0,0,0.000,6.328,-6.815,2.998,9.500,-7.500,0.500,5.146,False,True,4
1779962691.160,0.530000,False,1272,955,317,1128,400,200,0.500000,0.500000,0,0,0.000,6.702,-6.473,2.646,8.500,-1.500,0.500,6.157,True,True,1
1779962691.410,0.530833,False,1274,956,318,1126,400,200,0.500000,0.500000,0,0,0.000,6.891,-5.950,2.421,8.500,-1.500,0.500,6.157,False,True,0
1779962691.660,0.530833,False,1274,956,318,1126,400,200,0.500000,0.500000,0,0,0.000,6.840,-5.387,2.442,5.500,0.500,3.500,6.580,True,True,0
1779962691.910,0.530833,False,1274,956,318,1126,400,200,0.500000,0.500000,0,0,0.000,6.709,-4.811,2.545,5.500,0.500,3.500,6.580,False,True,0
1779962692.160,0.531250,False,1275,956,319,1125,400,200,0.500000,0.500000,0,0,0.000,6.476,-4.132,2.745,4.500,0.500,4.500,5.783,True,True,0
1779962692.410,0.532083,False,1277,958,319,1123,400,200,0.500000,0.500000,0,0,0.000,6.254,-3.611,2.943,4.500,0.500,4.500,5.783,False,True,1
1779962692.660,0.535000,False,1284,961,323,1116,400,200,0.500000,0.500000,0,0,0.000,6.178,-2.972,3.283,6.500,0.500,5.500,4.583,True,True,2
1779962692.910,0.541250,False,1299,973,326,1101,400,200,0.500000,0.500000,0,0,0.000,6.225,-2.468,3.605,6.500,0.500,5.500,4.583,False,True,0
1779962693.160,0.547083,False,1313,987,326,1087,400,200,0.500000,0.500000,0,0,0.000,5.983,-1.987,3.575,3.500,1.500,2.500,4.864,True,True,1
1779962693.410,0.554583,False,1331,1000,331,1069,400,200,0.500000,0.500000,0,0,0.000,5.645,-1.512,3.429,3.500,1.500,2.500,4.864,False,True,5
1779962693.660,0.563333,False,1352,1015,337,1048,400,200,0.500000,0.500000,0,0,0.000,5.177,-0.996,3.169,2.500,1.500,1.500,4.473,True,True,9
1779962693.910,0.570417,False,1369,1024,345,1031,400,200,0.500000,0.500000,0,0,0.000,4.778,-0.624,2.920,2.500,1.500,1.500,4.473,False,True,3
1779962694.160,0.579167,False,1390,1039,351,1010,400,200,0.500000,0.500000,0,0,0.000,4.773,-0.139,3.070,6.500,2.500,5.500,4.431,True,True,5
1779962694.410,0.586667,False,1408,1053,355,992,400,200,0.500000,0.500000,0,0,0.000,5.033,0.258,3.436,6.500,2.500,5.500,4.431,False,True,3
1779962694.660,0.594583,False,1427,1071,356,973,400,200,0.500000,0.500000,0,0,0.000,5.605,0.462,3.709,9.500,0.500,4.500,4.425,True,True,7
1779962694.910,0.602083,False,1445,1085,360,955,400,200,0.500000,0.500000,0,0,0.000,6.192,0.467,3.828,9.500,0.500,4.500,4.425,False,True,6
1779962695.160,0.607917,False,1459,1093,366,941,400,200,0.500000,0.500000,0,0,0.000,6.311,0.827,3.677,4.500,4.500,1.500,5.088,True,True,1
1779962695.410,0.614583,False,1475,1105,370,925,400,200,0.500000,0.500000,0,0,0.000,6.077,1.302,3.395,4.500,4.500,1.500,5.088,False,True,6
1779962695.660,0.621667,False,1492,1116,376,908,400,200,0.500000,0.500000,0,0,0.000,6.015,1.948,3.074,6.500,5.500,1.500,4.365,True,True,6
1779962695.910,0.631250,False,1515,1132,383,885,400,200,0.500000,0.500000,0,0,0.000,6.089,2.492,2.832,6.500,5.500,1.500,4.365,False,True,0
1779962696.160,0.644583,False,1547,1153,394,853,400,200,0.500000,0.500000,0,0,0.000,5.954,3.160,2.583,4.500,6.500,1.500,4.251,True,True,6
1779962696.410,0.657083,False,1577,1173,404,823,400,200,0.500000,0.500000,0,0,0.000,5.725,3.687,2.412,4.500,6.500,1.500,4.251,False,True,7
1779962696.660,0.666250,False,1599,1188,411,801,400,200,0.500000,0.500000,0,0,0.000,5.276,4.225,2.453,2.500,6.500,3.500,4.189,True,True,6
1779962696.910,0.680833,False,1634,1215,419,766,400,200,0.500000,0.500000,0,0,0.000,4.831,4.590,2.621,2.500,6.500,3.500,4.189,False,True,7
1779962697.160,0.691250,False,1659,1235,424,741,400,200,0.500000,0.500000,0,0,0.000,4.167,4.743,2.790,0.500,4.500,3.500,4.193,True,True,5
1779962697.410,0.705000,False,1692,1263,429,708,400,200,0.500000,0.500000,0,0,0.000,3.579,4.704,2.904,0.500,4.500,3.500,4.193,False,True,4
1779962697.660,0.714167,False,1714,1279,435,686,400,200,0.500000,0.500000,0,0,0.000,3.093,4.987,3.234,1.500,7.500,5.500,4.190,True,True,6
1779962697.910,0.723333,False,1736,1300,436,664,400,200,0.500000,0.500000,0,0,0.000,2.838,5.390,3.597,1.500,7.500,5.500,4.190,False,True,6
1779962698.160,0.730833,False,1754,1317,437,646,400,200,0.500000,0.500000,0,0,0.000,2.265,5.536,3.819,-1.500,5.500,4.500,4.350,True,True,4
1779962698.410,0.742917,False,1783,1338,445,617,400,200,0.500000,0.500000,0,0,0.000,1.673,5.508,3.909,-1.500,5.500,4.500,4.350,False,True,7
1779962698.660,0.751667,False,1804,1354,450,596,400,200,0.500000,0.500000,0,0,0.000,0.959,5.501,4.125,-2.500,5.500,5.500,4.172,True,True,6
1779962698.910,0.759583,False,1823,1370,453,577,400,200,0.500000,0.500000,0,0,0.000,0.402,5.501,4.347,-2.500,5.500,5.500,4.172,False,True,3
1779962699.160,0.767917,False,1843,1388,455,557,400,200,0.500000,0.500000,0,0,0.000,-0.163,5.173,4.571,-2.500,2.500,5.500,4.120,True,True,1
1779962699.410,0.773333,False,1856,1398,458,544,400,200,0.500000,0.500000,0,0,0.000,-0.545,4.736,4.723,-2.500,2.500,5.500,4.120,False,True,1
1779962699.660,0.777083,False,1865,1407,458,535,400,200,0.500000,0.500000,0,0,0.000,-0.479,4.165,4.691,9.500,-9.500,0.500,17.882,True,True,2
1779962699.910,0.777500,False,1866,1408,458,534,400,200,0.500000,0.500000,0,0,0.000,-0.135,3.695,4.547,9.500,-9.500,0.500,17.882,False,True,0
1779962700.160,0.778750,False,1869,1410,459,531,400,200,0.500000,0.500000,0,0,0.000,0.294,3.107,4.366,9.500,-9.500,0.500,16.532,False,True,2
