1779964873.380,0.575000,False,1380,1170,210,1020,400,200,0.500000,0.500000,0,0,0.000,-1.050,5.444,1.400,1.500,6.500,1.400,3.810,False,True,0
1779964873.630,0.592083,False,1421,1202,219,979,400,200,0.500000,0.500000,0,0,0.000,-0.496,5.674,1.400,1.500,6.500,1.400,2.610,False,True,7
1779964873.880,0.602917,False,1447,1226,221,953,400,200,0.500000,0.500000,0,0,0.000,0.058,5.903,1.400,1.500,6.500,1.400,2.610,False,True,8
1779964874.130,0.615000,False,1476,1252,224,924,400,200,0.500000,0.500000,0,0,0.000,0.751,6.190,1.400,1.500,6.500,1.400,1.260,False,True,4
1779964874.380,0.630000,False,1512,1284,228,888,400,200,0.500000,0.500000,0,0,0.000,1.306,6.420,1.400,1.500,6.500,1.400,1.260,False,True,11
1779964874.630,0.637500,False,1530,1298,232,870,400,200,0.500000,0.500000,0,0,0.000,1.693,6.649,1.400,6.500,9.500,1.400,6.039,True,True,0
1779964874.880,0.643750,False,1545,1313,232,855,400,200,0.500000,0.500000,0,0,0.000,2.209,6.955,1.400,6.500,9.500,1.400,6.039,False,True,0
1779964875.130,0.656250,False,1575,1341,234,825,400,200,0.500000,0.500000,0,0,0.000,2.725,7.261,1.400,6.500,9.500,1.400,4.839,False,True,9
1779964875.380,0.663750,False,1593,1355,238,807,400,200,0.500000,0.500000,0,0,0.000,3.241,7.567,1.400,6.500,9.500,1.400,4.839,False,True,7
1779964875.630,0.670417,False,1609,1368,241,791,400,200,0.500000,0.500000,0,0,0.000,3.886,7.950,1.400,6.500,9.500,1.400,3.489,False,True,0
1779964875.880,0.681250,False,1635,1392,243,765,400,200,0.500000,0.500000,0,0,0.000,4.402,8.256,1.400,6.500,9.500,1.400,3.489,False,True,7
1779964876.130,0.686250,False,1647,1402,245,753,400,200,0.500000,0.500000,0,0,0.000,5.047,8.639,1.400,6.500,9.500,1.400,2.139,False,True,4
1779964876.380,0.690417,False,1657,1412,245,743,400,200,0.500000,0.500000,0,0,0.000,5.563,8.945,1.400,6.500,9.500,1.400,2.139,False,True,2
1779964876.630,0.691667,False,1660,1415,245,740,400,200,0.500000,0.500000,0,0,0.000,5.799,8.648,1.400,5.500,2.500,1.400,6.605,True,True,1
1779964876.880,0.696250,False,1671,1423,248,729,400,200,0.500000,0.500000,0,0,0.000,5.770,8.049,1.400,5.500,2.500,1.400,6.605,False,True,7
1779964877.130,0.702083,False,1685,1433,252,715,400,200,0.500000,0.500000,0,0,0.000,5.734,7.300,1.400,5.500,2.500,1.400,5.255,False,True,5
1779964877.380,0.708750,False,1701,1448,253,699,400,200,0.500000,0.500000,0,0,0.000,5.704,6.700,1.400,5.500,2.500,1.400,5.255,False,True,0
1779964877.630,0.720000,False,1728,1471,257,672,400,200,0.500000,0.500000,0,0,0.000,5.675,6.101,1.400,5.500,2.500,1.400,4.055,False,True,4
1779964877.880,0.730417,False,1753,1492,261,647,400,200,0.500000,0.500000,0,0,0.000,5.646,5.502,1.400,5.500,2.500,1.400,4.055,False,True,5
1779964878.130,0.740833,False,1778,1511,267,622,400,200,0.500000,0.500000,0,0,0.000,5.610,4.753,1.400,5.500,2.500,1.400,2.706,False,True,8
1779964878.380,0.755000,False,1812,1541,271,588,400,200,0.500000,0.500000,0,0,0.000,5.580,4.154,1.400,5.500,2.500,1.400,2.706,False,True,2
1779964878.630,0.769167,False,1846,1570,276,554,400,200,0.500000,0.500000,0,0,0.000,5.544,3.405,1.400,5.500,2.500,1.400,1.356,False,True,8
1779964878.880,0.785417,False,1885,1600,285,515,400,200,0.500000,0.500000,0,0,0.000,5.515,2.805,1.400,5.500,2.500,1.400,1.356,False,True,12
1779964879.130,0.795833,False,1910,1622,288,490,400,200,0.500000,0.500000,0,0,0.000,5.120,2.589,1.400,-0.500,-0.500,1.400,6.863,True,True,0
1779964879.380,0.800000,False,1920,1632,288,480,400,200,0.500000,0.500000,0,0,0.000,4.594,2.300,1.400,-0.500,-0.500,1.400,6.863,False,True,0
1779964879.630,0.808333,False,1940,1650,290,460,400,200,0.500000,0.500000,0,0,0.000,4.899,2.342,1.400,-0.500,-0.500,1.400,16.072,False,True,7
1779964879.880,0.808333,False,1940,1650,290,460,400,200,0.500000,0.500000,0,0,0.000,5.285,2.134,1.400,-0.500,-0.500,1.400,16.072,False,True,0
1779964880.130,0.816667,False,1960,1665,295,440,400,200,0.500000,0.500000,0,0,0.000,5.421,1.402,1.400,-0.500,-0.500,1.400,14.355,False,True,5
1779964880.380,0.830833,False,1994,1695,299,406,400,200,0.500000,0.500000,0,0,0.000,5.473,0.804,1.400,-0.500,-0.500,1.400,14.355,False,True,9
1779964880.630,0.843333,False,2024,1722,302,376,400,200,0.500000,0.500000,0,0,0.000,5.489,0.054,1.400,-0.500,-0.500,1.400,13.004,False,True,2
1779964880.880,0.862083,False,2069,1761,308,331,400,200,0.500000,0.500000,0,0,0.000,5.496,-0.546,1.400,-0.500,-0.500,1.400,13.004,False,True,7
1779964881.130,0.874583,False,2099,1783,316,301,400,200,0.500000,0.500000,0,0,0.000,5.499,-1.296,1.400,-0.500,-0.500,1.400,11.654,False,True,11
1779964881.380,0.887083,False,2129,1810,319,271,400,200,0.500000,0.500000,0,0,0.000,5.500,-1.896,1.400,-0.500,-0.500,1.400,11.654,False,True,0
1779964881.630,0.905833,False,2174,1850,324,226,400,200,0.500000,0.500000,0,0,0.000,5.500,-2.646,1.400,-0.500,-0.500,1.400,10.304,False,True,6
1779964881.880,0.922917,False,2215,1881,334,185,400,200,0.500000,0.500000,0,0,0.000,5.500,-3.246,1.400,-0.500,-0.500,1.400,10.304,False,True,12
1779964882.130,0.933750,True,2241,1903,338,159,400,200,0.500000,0.500000,0,0,0.000,4.773,-3.431,1.400,-0.500,-0.500,1.400,10.304,False,True,4
1779964882.380,0.940000,True,2256,1917,339,144,400,200,0.500000,0.500000,0,0,0.000,4.173,-3.463,1.400,-0.500,-0.500,1.400,10.304,False,True,0
