1779975132.398,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,3.283,-3.486,1.400,-4.000,8.000,1.400,19.964,False,True,0,2174,175,193,sensor_driven_local_simulated_lidar_camera
1779975132.648,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,2.683,-3.495,1.400,-4.000,8.000,1.400,19.964,False,True,0,2174,175,175,sensor_driven_local_simulated_lidar_camera
1779975132.898,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,1.933,-3.498,1.400,-4.000,8.000,1.400,18.614,False,True,0,2174,175,185,sensor_driven_local_simulated_lidar_camera
1779975133.148,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,1.333,-3.499,1.400,-4.000,8.000,1.400,18.614,False,True,0,2174,175,199,sensor_driven_local_simulated_lidar_camera
1779975133.398,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,0.733,-3.500,1.400,-4.000,8.000,1.400,17.264,False,True,0,2174,175,197,sensor_driven_local_simulated_lidar_camera
1779975133.648,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,0.563,-2.770,1.400,-4.000,8.000,1.400,17.264,False,True,0,2174,175,188,sensor_driven_local_simulated_lidar_camera
1779975133.898,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,-0.019,-2.622,1.400,-4.000,8.000,1.400,15.678,False,True,0,2174,175,184,sensor_driven_local_simulated_lidar_camera
1779975134.148,0.906250,0.906250,0.906250,False,2175,1874,301,225,400,200,0.500000,0.500000,0,0,0.000,-0.613,-2.557,1.400,-4.000,8.000,1.400,15.678,False,True,0,2175,173,193,sensor_driven_local_simulated_lidar_camera
1779975134.398,0.906250,0.906250,0.906250,False,2175,1874,301,225,400,200,0.500000,0.500000,0,0,0.000,-1.212,-2.518,1.400,-4.000,8.000,1.400,14.320,False,True,0,2175,173,206,sensor_driven_local_simulated_lidar_camera
1779975134.648,0.906250,0.906250,0.906250,False,2175,1874,301,225,400,200,0.500000,0.500000,0,0,0.000,-1.962,-2.508,1.400,-4.000,8.000,1.400,14.320,False,True,0,2175,173,200,sensor_driven_local_simulated_lidar_camera
1779975134.898,0.909167,0.909167,0.909167,False,2182,1881,301,218,400,200,0.500000,0.500000,0,0,0.000,-2.328,-1.946,1.400,-4.000,8.000,1.400,12.659,False,True,0,2182,159,188,sensor_driven_local_simulated_lidar_camera
1779975135.148,0.910417,0.910417,0.910417,False,2185,1883,302,215,400,200,0.500000,0.500000,0,0,0.000,-2.423,-1.358,1.400,-4.000,8.000,1.400,12.659,False,True,1,2185,153,192,sensor_driven_local_simulated_lidar_camera
1779975135.398,0.911250,0.911250,0.911250,False,2187,1885,302,213,400,200,0.500000,0.500000,0,0,0.000,-2.476,-0.760,1.400,-4.000,8.000,1.400,11.292,False,True,0,2187,148,192,sensor_driven_local_simulated_lidar_camera
1779975135.648,0.911667,0.911667,0.911667,False,2188,1886,302,212,400,200,0.500000,0.500000,0,0,0.000,-2.490,-0.010,1.400,-4.000,8.000,1.400,11.292,False,True,0,2188,147,197,sensor_driven_local_simulated_lidar_camera
1779975135.898,0.913333,0.913333,0.913333,False,2192,1889,303,208,400,200,0.500000,0.500000,0,0,0.000,-2.496,0.740,1.400,-4.000,8.000,1.400,9.942,False,True,1,2192,145,190,sensor_driven_local_simulated_lidar_camera
1779975136.148,0.915417,0.915417,0.915417,False,2197,1893,304,203,400,200,0.500000,0.500000,0,0,0.000,-2.499,1.340,1.400,-4.000,8.000,1.400,9.942,False,True,1,2197,137,191,sensor_driven_local_simulated_lidar_camera
1779975136.398,0.916667,0.916667,0.916667,False,2200,1896,304,200,400,200,0.500000,0.500000,0,0,0.000,-2.500,2.090,1.400,-4.000,8.000,1.400,8.591,False,True,0,2200,135,192,sensor_driven_local_simulated_lidar_camera
1779975136.648,0.918750,0.918750,0.918750,False,2205,1899,306,195,400,200,0.500000,0.500000,0,0,0.000,-2.500,2.690,1.400,-4.000,8.000,1.400,8.591,False,True,1,2205,126,186,sensor_driven_local_simulated_lidar_camera
1779975136.898,0.923333,0.923333,0.923333,False,2216,1908,308,184,400,200,0.500000,0.500000,0,0,0.000,-2.500,3.290,1.400,-4.000,8.000,1.400,7.241,False,True,3,2216,115,179,sensor_driven_local_simulated_lidar_camera
1779975137.148,0.924583,0.924583,0.924583,False,2219,1910,309,181,400,200,0.500000,0.500000,0,0,0.000,-2.500,4.040,1.400,-4.000,8.000,1.400,7.241,False,True,1,2219,112,180,sensor_driven_local_simulated_lidar_camera
1779975137.398,0.925417,0.925417,0.925417,False,2221,1911,310,179,400,200,0.500000,0.500000,0,0,0.000,-2.500,4.790,1.400,-4.000,8.000,1.400,5.891,False,True,2,2221,113,181,sensor_driven_local_simulated_lidar_camera
1779975137.649,0.937083,0.937083,0.937083,True,2249,1938,311,151,400,200,0.500000,0.500000,0,0,0.000,-2.500,5.390,1.400,-4.000,8.000,1.400,5.891,False,True,0,2249,118,189,sensor_driven_local_simulated_lidar_camera
