x,y,z
-7.991,6.980,1.400
-7.993,7.129,1.400
-7.994,7.280,1.400
-7.995,7.430,1.400
-7.996,7.580,1.400
-7.998,7.730,1.400
-7.993,7.580,1.400
-7.989,7.430,1.400
-7.984,7.280,1.400
-7.979,7.130,1.400
-7.975,6.980,1.400
-7.970,6.830,1.400
-7.966,6.680,1.400
-7.961,6.531,1.400
-7.956,6.379,1.400
-7.952,6.231,1.400
-7.947,6.081,1.400
-7.943,5.931,1.400
-7.938,5.780,1.400
-7.933,5.631,1.400
-7.929,5.481,1.400
-7.924,5.331,1.400
-7.919,5.179,1.400
-7.915,5.031,1.400
-7.910,4.882,1.400
-7.906,4.732,1.400
-7.901,4.582,1.400
-7.897,4.432,1.400
-7.892,4.282,1.400
-7.887,4.132,1.400
-7.883,3.977,1.400
-7.878,3.832,1.400
-7.874,3.682,1.400
-7.869,3.533,1.400
-7.864,3.383,1.400
-7.860,3.233,1.400
-7.855,3.083,1.400
-7.851,2.933,1.400
-7.846,2.783,1.400
-7.841,2.634,1.400
-7.837,2.484,1.400
-7.832,2.334,1.400
-7.828,2.184,1.400
-7.823,2.034,1.400
-7.818,1.884,1.400
-7.814,1.734,1.400
-7.809,1.584,1.400
-7.805,1.434,1.400
-7.800,1.285,1.400
-7.795,1.135,1.400
-7.791,0.984,1.400
-7.786,0.834,1.400
-7.782,0.685,1.400
-7.777,0.535,1.400
-7.772,0.385,1.400
-7.768,0.235,1.400
-7.763,0.083,1.400
-7.759,-0.065,1.400
-7.754,-0.214,1.400
-7.749,-0.365,1.400
-7.745,-0.514,1.400
-7.740,-0.664,1.400
-7.736,-0.814,1.400
-7.731,-0.964,1.400
-7.727,-1.114,1.400
-7.722,-1.263,1.400
-7.717,-1.414,1.400
-7.713,-1.563,1.400
-7.708,-1.713,1.400
-7.704,-1.863,1.400
-7.699,-2.013,1.400
-7.694,-2.164,1.400
-7.690,-2.313,1.400
-7.685,-2.463,1.400
-7.681,-2.613,1.400
-7.676,-2.762,1.400
-7.671,-2.912,1.400
-7.667,-3.062,1.400
-7.662,-3.212,1.400
-7.658,-3.362,1.400
-7.653,-3.512,1.400
-7.648,-3.662,1.400
-7.644,-3.811,1.400
-7.639,-3.962,1.400
-7.635,-4.111,1.400
-7.630,-4.262,1.400
-7.625,-4.411,1.400
-7.621,-4.561,1.400
-7.616,-4.711,1.400
-7.612,-4.861,1.400
-7.607,-5.011,1.400
-7.602,-5.161,1.400
-7.598,-5.311,1.400
-7.593,-5.461,1.400
-7.589,-5.611,1.400
-7.584,-5.761,1.400
-7.579,-5.911,1.400
-7.575,-6.061,1.400
-7.570,-6.211,1.400
-7.566,-6.361,1.400
-7.561,-6.510,1.400
-7.556,-6.661,1.400
-7.552,-6.811,1.400
-7.547,-6.960,1.400
-7.543,-7.111,1.400
-7.538,-7.261,1.400
-7.533,-7.411,1.400
-7.529,-7.560,1.400
-7.524,-7.711,1.400
-7.520,-7.860,1.400
-7.520,-7.710,1.400
-7.520,-7.560,1.400
-7.520,-7.411,1.400
-7.521,-7.260,1.400
-7.520,-7.110,1.400
-7.520,-6.960,1.400
-7.520,-6.810,1.400
-7.519,-6.660,1.400
-7.519,-6.511,1.400
-7.518,-6.360,1.400
-7.518,-6.210,1.400
-7.517,-6.060,1.400
-7.516,-5.910,1.400
-7.516,-5.761,1.400
-7.515,-5.610,1.400
-7.515,-5.460,1.400
-7.514,-5.310,1.400
-7.514,-5.161,1.400
-7.513,-5.010,1.400
-7.513,-4.860,1.400
-7.512,-4.710,1.400
-7.511,-4.560,1.400
-7.511,-4.410,1.400
-7.510,-4.260,1.400
-7.510,-4.110,1.400
-7.509,-3.961,1.400
-7.509,-3.810,1.400
-7.508,-3.660,1.400
-7.508,-3.510,1.400
-7.507,-3.360,1.400
-7.506,-3.210,1.400
-7.506,-3.060,1.400
-7.505,-2.910,1.400
-7.505,-2.760,1.400
-7.504,-2.610,1.400
-7.504,-2.460,1.400
-7.503,-2.310,1.400
-7.502,-2.160,1.400
-7.502,-2.010,1.400
-7.501,-1.860,1.400
-7.501,-1.710,1.400
-7.501,-1.860,1.400
-7.500,-2.010,1.400
-7.500,-2.160,1.400
-7.500,-2.310,1.400
-7.500,-2.460,1.400
-7.500,-2.610,1.400
-7.500,-2.760,1.400
-7.500,-2.910,1.400
-7.500,-3.060,1.400
-7.500,-3.210,1.400
-7.500,-3.360,1.400
-7.500,-3.510,1.400
-7.500,-3.660,1.400
-7.500,-3.810,1.400
-7.500,-3.960,1.400
-7.500,-4.110,1.400
-7.500,-4.260,1.400
-7.500,-4.410,1.400
-7.500,-4.560,1.400
-7.500,-4.710,1.400
-7.500,-4.860,1.400
-7.500,-5.010,1.400
-7.500,-5.160,1.400
-7.500,-5.310,1.400
-7.500,-5.460,1.400
-7.500,-5.610,1.400
-7.500,-5.760,1.400
-7.500,-5.910,1.400
-7.500,-6.060,1.400
-7.500,-6.210,1.400
-7.356,-6.252,1.400
-7.212,-6.293,1.400
-7.068,-6.335,1.400
-6.924,-6.377,1.400
-6.780,-6.419,1.400
-6.630,-6.428,1.400
-6.480,-6.438,1.400
-6.331,-6.447,1.400
-6.181,-6.457,1.400
-6.031,-6.466,1.400
-5.882,-6.476,1.400
-5.732,-6.485,1.400
-5.581,-6.487,1.400
-5.431,-6.489,1.400
-5.281,-6.491,1.400
-5.132,-6.492,1.400
-4.981,-6.494,1.400
-4.831,-6.496,1.400
-4.784,-6.354,1.400
-4.737,-6.211,1.400
-4.689,-6.069,1.400
-4.642,-5.927,1.400
-4.498,-5.873,1.400
-4.361,-5.822,1.400
-4.221,-5.769,1.400
-4.079,-5.716,1.400
-3.940,-5.664,1.400
-3.799,-5.612,1.400
-3.649,-5.599,1.400
-3.500,-5.586,1.400
-3.351,-5.573,1.400
-3.201,-5.560,1.400
-3.052,-5.547,1.400
-2.902,-5.535,1.400
-2.753,-5.522,1.400
-2.717,-5.377,1.400
-2.681,-5.231,1.400
-2.645,-5.085,1.400
-2.609,-4.940,1.400
-2.573,-4.794,1.400
-2.423,-4.753,1.400
-2.283,-4.715,1.400
-2.139,-4.675,1.400
-1.994,-4.635,1.400
-1.849,-4.596,1.400
-1.705,-4.556,1.400
-1.555,-4.549,1.400
-1.405,-4.542,1.400
-1.255,-4.535,1.400
-1.105,-4.528,1.400
-0.955,-4.521,1.400
-0.806,-4.514,1.400
-0.656,-4.513,1.400
-0.506,-4.511,1.400
-0.356,-4.509,1.400
-0.206,-4.508,1.400
-0.056,-4.506,1.400
0.094,-4.504,1.400
0.244,-4.503,1.400
0.281,-4.357,1.400
0.318,-4.212,1.400
0.355,-4.067,1.400
0.392,-3.921,1.400
0.430,-3.776,1.400
0.575,-3.738,1.400
0.720,-3.701,1.400
0.865,-3.664,1.400
1.011,-3.626,1.400
1.156,-3.589,1.400
1.301,-3.551,1.400
1.451,-3.545,1.400
1.601,-3.538,1.400
1.751,-3.532,1.400
1.901,-3.526,1.400
2.051,-3.519,1.400
2.200,-3.513,1.400
2.357,-3.511,1.400
2.500,-3.510,1.400
2.650,-3.508,1.400
2.800,-3.507,1.400
2.950,-3.505,1.400
3.100,-3.504,1.400
3.250,-3.502,1.400
3.400,-3.502,1.400
3.550,-3.502,1.400
3.706,-3.502,1.400
3.850,-3.501,1.400
4.002,-3.501,1.400
4.150,-3.501,1.400
4.300,-3.501,1.400
4.450,-3.501,1.400
4.600,-3.500,1.400
4.750,-3.500,1.400
4.900,-3.500,1.400
5.050,-3.500,1.400
5.200,-3.500,1.400
5.243,-3.644,1.400
5.286,-3.788,1.400
5.329,-3.931,1.400
5.372,-4.075,1.400
5.416,-4.219,1.400
5.425,-4.369,1.400
5.435,-4.518,1.400
5.445,-4.668,1.400
5.455,-4.817,1.400
5.465,-4.967,1.400
5.475,-5.117,1.400
5.485,-5.267,1.400
5.486,-5.417,1.400
5.488,-5.567,1.400
5.490,-5.716,1.400
5.492,-5.866,1.400
5.494,-6.016,1.400
5.496,-6.166,1.400
5.496,-6.316,1.400
5.497,-6.466,1.400
5.497,-6.616,1.400
5.498,-6.766,1.400
5.498,-6.916,1.400
5.499,-7.066,1.400
5.371,-7.146,1.400
5.244,-7.225,1.400
5.116,-7.304,1.400
4.989,-7.384,1.400
4.862,-7.463,1.400
4.734,-7.542,1.400
4.607,-7.622,1.400
4.480,-7.701,1.400
4.353,-7.780,1.400
4.225,-7.860,1.400
4.370,-7.819,1.400
4.514,-7.778,1.400
4.659,-7.737,1.400
4.803,-7.697,1.400
4.947,-7.656,1.400
5.092,-7.615,1.400
5.236,-7.574,1.400
5.272,-7.429,1.400
5.310,-7.273,1.400
5.343,-7.137,1.400
5.379,-6.992,1.400
5.415,-6.846,1.400
5.451,-6.700,1.400
5.457,-6.551,1.400
5.463,-6.401,1.400
5.469,-6.251,1.400
5.475,-6.101,1.400
5.481,-5.951,1.400
5.488,-5.802,1.400
5.489,-5.652,1.400
5.490,-5.502,1.400
5.492,-5.352,1.400
5.493,-5.202,1.400
5.495,-5.052,1.400
5.496,-4.901,1.400
5.498,-4.752,1.400
5.498,-4.593,1.400
5.498,-4.452,1.400
5.498,-4.302,1.400
5.499,-4.152,1.400
5.499,-4.002,1.400
5.499,-3.851,1.400
5.500,-3.702,1.400
5.352,-3.672,1.400
5.205,-3.642,1.400
5.052,-3.612,1.400
4.912,-3.583,1.400
4.764,-3.553,1.400
4.614,-3.547,1.400
4.464,-3.541,1.400
4.314,-3.534,1.400
4.164,-3.528,1.400
4.015,-3.522,1.400
3.864,-3.515,1.400
3.708,-3.514,1.400
3.565,-3.512,1.400
3.415,-3.510,1.400
3.265,-3.509,1.400
3.115,-3.507,1.400
2.965,-3.505,1.400
2.815,-3.504,1.400
2.770,-3.360,1.400
2.725,-3.217,1.400
2.720,-3.065,1.400
2.716,-2.917,1.400
2.712,-2.767,1.400
2.707,-2.618,1.400
2.703,-2.468,1.400
2.699,-2.318,1.400
2.694,-2.168,1.400
2.690,-2.018,1.400
2.686,-1.868,1.400
2.681,-1.718,1.400
2.677,-1.568,1.400
2.672,-1.418,1.400
2.668,-1.268,1.400
2.664,-1.118,1.400
2.659,-0.968,1.400
2.655,-0.818,1.400
2.651,-0.668,1.400
2.646,-0.518,1.400
2.642,-0.368,1.400
2.638,-0.219,1.400
2.633,-0.069,1.400
2.629,0.081,1.400
2.624,0.232,1.400
2.620,0.381,1.400
2.616,0.531,1.400
2.611,0.681,1.400
2.607,0.830,1.400
2.603,0.981,1.400
2.598,1.131,1.400
2.594,1.280,1.400
2.589,1.430,1.400
2.585,1.580,1.400
2.581,1.730,1.400
2.576,1.880,1.400
2.572,2.029,1.400
2.568,2.180,1.400
2.563,2.330,1.400
2.559,2.479,1.400
2.555,2.629,1.400
2.550,2.779,1.400
2.546,2.929,1.400
2.541,3.079,1.400
2.537,3.229,1.400
2.533,3.379,1.400
2.528,3.529,1.400
2.524,3.678,1.400
2.520,3.829,1.400
2.515,3.978,1.400
2.511,4.128,1.400
2.506,4.278,1.400
2.506,4.128,1.400
2.506,3.978,1.400
2.506,3.828,1.400
2.506,3.678,1.400
2.506,3.528,1.400
2.506,3.378,1.400
2.506,3.228,1.400
2.506,3.078,1.400
2.506,2.929,1.400
2.506,2.778,1.400
2.506,2.628,1.400
2.506,2.478,1.400
2.505,2.328,1.400
2.505,2.178,1.400
2.505,2.028,1.400
2.505,1.878,1.400
2.505,1.725,1.400
2.505,1.578,1.400
2.505,1.428,1.400
2.505,1.279,1.400
2.505,1.129,1.400
2.505,0.978,1.400
2.505,0.828,1.400
2.505,0.678,1.400
2.505,0.528,1.400
2.504,0.372,1.400
2.504,0.228,1.400
2.504,0.078,1.400
2.504,-0.072,1.400
2.504,-0.222,1.400
2.504,-0.372,1.400
2.504,-0.522,1.400
2.504,-0.672,1.400
2.504,-0.824,1.400
2.504,-0.972,1.400
2.504,-1.122,1.400
2.504,-1.272,1.400
2.504,-1.422,1.400
2.504,-1.572,1.400
2.503,-1.722,1.400
2.503,-1.872,1.400
2.503,-2.022,1.400
2.503,-2.171,1.400
2.503,-2.322,1.400
2.503,-2.472,1.400
2.503,-2.622,1.400
2.503,-2.772,1.400
2.503,-2.921,1.400
2.503,-3.072,1.400
2.503,-3.222,1.400
2.503,-3.372,1.400
2.503,-3.519,1.400
2.502,-3.670,1.400
2.502,-3.820,1.400
2.502,-3.970,1.400
2.502,-4.120,1.400
2.502,-4.270,1.400
2.502,-4.419,1.400
2.502,-4.570,1.400
2.502,-4.719,1.400
2.502,-4.869,1.400
2.502,-5.019,1.400
2.502,-5.169,1.400
2.502,-5.319,1.400
2.502,-5.469,1.400
2.501,-5.620,1.400
2.501,-5.769,1.400
2.501,-5.919,1.400
2.501,-6.069,1.400
2.501,-6.219,1.400
2.501,-6.369,1.400
2.501,-6.520,1.400
2.501,-6.670,1.400
2.501,-6.820,1.400
2.501,-6.970,1.400
2.501,-7.120,1.400
2.501,-7.269,1.400
2.501,-7.419,1.400
2.500,-7.570,1.400
2.500,-7.720,1.400
2.500,-7.870,1.400
2.500,-8.020,1.400
2.500,-8.170,1.400
2.500,-8.011,1.400
2.500,-7.870,1.400
2.500,-7.720,1.400
2.354,-7.688,1.400
2.207,-7.656,1.400
2.060,-7.623,1.400
1.914,-7.591,1.400
1.767,-7.559,1.400
1.617,-7.552,1.400
1.467,-7.545,1.400
1.318,-7.538,1.400
1.168,-7.531,1.400
1.018,-7.524,1.400
0.868,-7.517,1.400
0.718,-7.510,1.400
0.687,-7.364,1.400
0.655,-7.217,1.400
0.623,-7.070,1.400
0.592,-6.924,1.400
0.560,-6.777,1.400
0.415,-6.739,1.400
0.269,-6.701,1.400
0.124,-6.663,1.400
-0.021,-6.625,1.400
-0.166,-6.587,1.400
-0.320,-6.577,1.400
-0.465,-6.568,1.400
-0.615,-6.558,1.400
-0.764,-6.548,1.400
-0.914,-6.538,1.400
-1.064,-6.529,1.400
-1.213,-6.519,1.400
-1.363,-6.517,1.400
-1.513,-6.514,1.400
-1.675,-6.512,1.400
-1.813,-6.510,1.400
-1.964,-6.508,1.400
-2.113,-6.506,1.400
-2.264,-6.503,1.400
-2.298,-6.358,1.400
-2.332,-6.212,1.400
-2.367,-6.066,1.400
-2.401,-5.920,1.400
-2.436,-5.774,1.400
-2.443,-5.624,1.400
-2.451,-5.474,1.400
-2.458,-5.324,1.400
-2.466,-5.174,1.400
-2.473,-5.024,1.400
-2.481,-4.875,1.400
-2.489,-4.725,1.400
-2.490,-4.575,1.400
-2.491,-4.421,1.400
-2.493,-4.275,1.400
-2.494,-4.125,1.400
-2.496,-3.975,1.400
-2.497,-3.825,1.400
-2.497,-3.675,1.400
-2.498,-3.525,1.400
-2.498,-3.375,1.400
-2.498,-3.225,1.400
-2.499,-3.065,1.400
-2.499,-2.925,1.400
-2.499,-2.775,1.400
-2.499,-2.625,1.400
-2.500,-2.475,1.400
-2.500,-2.325,1.400
-2.500,-2.175,1.400
-2.500,-2.025,1.400
-2.500,-1.875,1.400
-2.500,-1.724,1.400
-2.500,-1.575,1.400
-2.500,-1.425,1.400
-2.500,-1.275,1.400
-2.500,-1.125,1.400
-2.500,-0.975,1.400
-2.500,-0.825,1.400
-2.500,-0.675,1.400
-2.500,-0.525,1.400
-2.500,-0.366,1.400
-2.500,-0.226,1.400
-2.500,-0.075,1.400
-2.500,0.075,1.400
-2.500,0.225,1.400
-2.500,0.375,1.400
-2.500,0.525,1.400
-2.500,0.675,1.400
-2.500,0.825,1.400
-2.500,0.979,1.400
-2.500,1.125,1.400
-2.500,1.275,1.400
-2.500,1.425,1.400
-2.500,1.575,1.400
-2.500,1.726,1.400
-2.500,1.875,1.400
-2.500,2.025,1.400
-2.500,2.175,1.400
-2.500,2.325,1.400
-2.500,2.475,1.400
-2.500,2.626,1.400
-2.500,2.776,1.400
-2.500,2.925,1.400
-2.500,3.075,1.400
-2.500,3.225,1.400
-2.500,3.375,1.400
-2.500,3.525,1.400
-2.500,3.676,1.400
-2.500,3.825,1.400
-2.500,3.975,1.400
-2.500,4.125,1.400
-2.500,4.275,1.400
-2.500,4.425,1.400
-2.500,4.575,1.400
-2.500,4.725,1.400
-2.500,4.875,1.400
-2.500,5.024,1.400
-2.500,5.174,1.400
-2.500,5.324,1.400
-2.500,5.474,1.400
-2.500,5.624,1.400
-2.500,5.775,1.400
-2.500,5.925,1.400
-2.500,6.075,1.400
-2.500,6.225,1.400
-2.500,6.375,1.400
-2.500,6.525,1.400
-2.500,6.675,1.400
-2.500,6.825,1.400
-2.500,6.975,1.400
-2.500,7.125,1.400
-2.500,7.275,1.400
-2.500,7.425,1.400
-2.500,7.575,1.400
-2.500,7.725,1.400
-2.500,7.875,1.400
-2.500,8.024,1.400
-2.500,8.174,1.400
-2.649,8.189,1.400
-2.799,8.205,1.400
-2.948,8.220,1.400
-3.095,8.189,1.400
-3.242,8.158,1.400
-3.389,8.128,1.400
-3.536,8.097,1.400
-3.683,8.066,1.400
